Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,346,4
264223880347121,Lampadia Oficial,LAMPADIA,236,39
142062936237878,Goberna,Goberna,178,49
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,109,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,101,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,9
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
120122877732646,El Machete Peru,These ads ran without a disclaimer,≤100,1
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100,1
101070661376737,BTH HOTEL Arequipa Lake,These ads ran without a disclaimer,≤100,1
102295161234547,Kelly Portalatino Avalos,Kelly Portalatino Avalos,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Erick Melchor Torres - Regidor de Los Olivos,≤100,1
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100,1
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100,4
1920472738275784,Samuel Cueva,Samuel Cueva,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Municipalidad Distrital de San Juan Bautista - Ayacucho,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi,Congreso de la República,≤100,3
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,2
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100,2
382841715685826,Wigo TV,Wigo TV,≤100,3
101981652542206,ChinaPolo.pe Noticias,ChinaPolo.pe Noticias,≤100,2
108167272589687,Maricruz Zeta,Maricruz Zeta,≤100,1
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100,2
102471834787899,Manuel Encalada,Manuel Encalada,≤100,2
115866821422920,Región 3,Región 3,≤100,1
199183900150149,Platzi,These ads ran without a disclaimer,≤100,1
110633758965211,CENTRO CULTURAL PUCP,These ads ran without a disclaimer,≤100,1
114001564920441,Boutique Inmobiliaria K&M,These ads ran without a disclaimer,≤100,1
109808225725403,DAR Perú,DAR Perú,≤100,1
100126285139149,Zuinmy Alva,Zuinmy Alva,≤100,2
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
103351704640580,Asociación de Ganaderos Lecheros del Perú - Agalep,These ads ran without a disclaimer,≤100,1
122813066643687,Albert Aleman Alcalde de la Colina,These ads ran without a disclaimer,≤100,1
107410842368849,Ptv,P TV,≤100,1
104329235993093,Capacitación Profesional Senati,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
