Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,128,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,125,1
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,125,1
171271809554883,ViewFinder,ViewFinder,120,1
162701220453187,新北市議員 陳永福,新北市議員 陳永福,115,1
213939351983587,劉櫂豪,劉櫂豪,113,1
367586062104,婦女新知基金會,財團法人婦女新知基金會,111,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,111,1
129452013855801,RITE,RITE,108,1
598218730636680,彰化邱建富,彰化邱建富,106,1
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,104,2
1992951864115792,周柏吟,周柏吟,103,1
693727081042993,茂鴻電力,茂鴻電力,101,1
748193915263885,羅廷瑋,羅廷瑋,101,6
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
375176372888863,桃園電子報,桃園電子報,≤100,1
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
420900021820330,何欣純,何欣純,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
374736888064,東森旅遊粉絲團,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
103919981024103,陳以信,陳以信,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
436202956432960,Technews 科技新報,Technews 科技新報,≤100,1
1659728604312270,台泥企業團,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,11
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100,1
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,3
187378594632559,陳儀君,陳儀君,≤100,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100,1
109958162359268,女書店,女書店,≤100,2
382451845696704,新竹市議會,新竹市議會,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100,1
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100,1
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
230133810335122,北市原民會,These ads ran without a disclaimer,≤100,1
105176365019769,簡千翔,簡千翔,≤100,1
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100,1
202770463651650,泌尿科 高銘鴻醫師,泌尿科 高銘鴻醫師,≤100,2
1016122988560542,東勢客家文化園區,These ads ran without a disclaimer,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100,3
109814748518039,魚老鐵烤魚（屏東勝利星村概念店）,These ads ran without a disclaimer,≤100,1
283023849262,台灣同志諮詢熱線協會,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
281219301931458,蔡其昌,蔡其昌,≤100,1
1698626867019077,富蘭克林 國民的基金,These ads ran without a disclaimer,≤100,1
103819492677221,Estrade 日商惠壽不動產,These ads ran without a disclaimer,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,3
247975349082802,Toyota.國都,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
116446154839404,Abaj Kejayaan kami,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
