Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1060,28
53838654385,PTB,PTB,760,23
54970503767,PVDA,PVDA,512,18
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,398,6
504580942987092,Egbert Lachaert,Open Vld,395,16
305365056290036,Raoul Hedebouw - PVDA,PVDA,383,3
84920854319,Groen,Groen,307,13
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,302,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,274,14
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,247,12
181975318662681,Raoul Hedebouw,PTB,231,4
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,211,9
556347961236170,FGTB Titres-services,FGTB Titres-services,198,19
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,173,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,167,14
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,165,7
73232790238,Greenpeace Belgium,Greenpeace Belgium,150,80
1661453500556261,Peter De Roover,N-VA,146,1
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),144,5
367577357909,Denis Ducarme,Denis Gaston S Ducarme,133,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,126,5
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,123,5
53668151866,Open Vld,Open Vld,120,22
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,111,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,102,6
236485149843971,Peter Mertens,PVDA,102,7
14619952769,Het Belang van Limburg,Het Belang van Limburg,101,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
38296327361,Ecolo,Ecolo,≤100,4
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,5
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,24
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
942750852588816,Conner Rousseau,Vooruit,≤100,13
57253967150,Vooruit,Vooruit,≤100,15
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,6
372776579930604,Petra De Sutter,Groen,≤100,2
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,3
174309193235171,FGTB Construction,FGTB Construction,≤100,5
368185793230753,Bruxelles-J,Bruxelles-J,≤100,1
231742536958,De Morgen,De Morgen,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
596946040405796,Bart Somers,Open Vld,≤100,5
278916445349,SOS Faim,SOS Faim,≤100,2
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
78565055764,Plan International Belgium,Plan International Belgium,≤100,9
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
415595709204858,Natalie Eggermont,PVDA,≤100,2
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,≤100,4
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
173518112695794,DéFI,DéFI,≤100,7
119206682094030,Stad Gistel,Stad Gistel,≤100,1
1397002987227704,Jos D'Haese,PVDA,≤100,2
2453305354709335,B-Source,Adam Ella,≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,2
107781141962077,Nadia Naji,Groen,≤100,10
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
89846075866,ProDG,ProDG,≤100,4
52997544531,cd&v,CD&V,≤100,3
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
