Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2827,29
56605856504,Vlaams Belang,Vlaams Belang,1820,2
109988677044893,Filip De Man,Identity & Democracy Group,1021,1
53668151866,Open Vld,Open Vld,696,21
237466786344157,European Movement,European Movement International with Facebook ad credits,408,10
73232790238,Greenpeace Belgium,Greenpeace Belgium,400,18
278117815576023,EU Justice and Consumers,EU Justice and Consumers,389,20
228307843991539,Alexander De Croo,Open Vld,384,5
356739147855925,ENGIE,ENGIE,316,31
111768860301470,Tom Ongena,Tom Ongena,260,4
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",240,10
495564387205601,CD&V Limburg,CD&V,227,14
84920854319,Groen,Groen,220,78
126797650730700,Daikin Belux,Daikin Belgium N.V.,211,17
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),191,4
178362315106,European Parliament,European Parliament,167,21
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,127,6
296289134485339,Sofie Merckx,PTB,109,3
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,108,15
1947077568914353,Sammy Mahdi,CD&V,103,1
14619952769,Het Belang van Limburg,Het Belang van Limburg,102,10
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
236485149843971,Peter Mertens,PVDA,≤100,5
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
54970503767,PVDA,PVDA,≤100,35
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
57253967150,Vooruit,Vooruit,≤100,53
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
101869119910407,ING België,ING België,≤100,1
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,8
372776579930604,Petra De Sutter,Groen,≤100,40
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
52997544531,cd&v,CD&V,≤100,2
133467219125,Ben Weyts,Ben Weyts,≤100,1
174309193235171,FGTB Construction,FGTB Construction,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,40
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,10
583742175322666,Jo Brouns,CD&V,≤100,14
237466786344157,European Movement,European Movement International,≤100,8
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
107781141962077,Nadia Naji,Groen,≤100,31
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,15
78565055764,Plan International Belgium,Plan International Belgium,≤100,11
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,12
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
144986545155,Groen Brussel,Groen Brussel,≤100,37
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,5
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
38296327361,Ecolo,Ecolo,≤100,3
398610380712044,River Cleanup,River Cleanup,≤100,8
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,2
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,2
1885580581677707,MaConstruction.be,maconstruction.be,≤100,39
1661453500556261,Peter De Roover,N-VA,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,3
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,31
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
512123045595812,Frosch Belgium,Frosch Belgium,≤100,2
151768551526819,FEF - Fédération des Etudiant.e.s Francophones,FEF - Fédération des Etudiant.e.s Francophones,≤100,1
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,6
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,14
596946040405796,Bart Somers,Open Vld,≤100,9
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
1000331320002877,RedFox Belgique,RedfoxFR,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,13
151858145215878,RedFox België,Redfox (België),≤100,2
89846075866,ProDG,ProDG,≤100,4
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,3
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,4
