Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
