Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
464998863536680,Bill Shorten,Bill Shorten,≤100,18
172774889455415,Catholic Mission,Catholic Mission,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
49453745631,Amnesty International Australia,Amnesty International Australia,≤100,2
258220404194089,The McKell Institute,The McKell Institute,≤100,1
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,24
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
105099942375155,_kathleen.marriott_,These ads ran without a disclaimer,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
106157145674350,words_inplaces,These ads ran without a disclaimer,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,1
207392485967326,Stacks Law Firm,These ads ran without a disclaimer,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
325083185784,Minus18,Minus18,≤100,4
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
417618335708628,INECO Biz Australia,These ads ran without a disclaimer,≤100,1
181896055637813,DFFH Child Protection Recruitment,These ads ran without a disclaimer,≤100,1
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,3
1500111663533656,Redlands2030,Redlands2030,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
933391813373593,Noosa Business Connect,Matthew Robert Hooper,≤100,1
280222903820869,Giftofknowledge,These ads ran without a disclaimer,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
108969195255061,Straya.Rocks,These ads ran without a disclaimer,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
105459432063841,Movement For Better Government,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
109183118668569,Rikki Baulch for City of Wanneroo: North-East Ward,Rikki Enz Baulch,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100,2
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
144975872321975,Market Forces,Market Forces,≤100,29
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
103088512683676,Dr Jason Bendall,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
965590960283543,Stephanie Nash,These ads ran without a disclaimer,≤100,1
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100,4
100339275539852,Andrew Mackay for Litchfield,Andrew Reay Mackay,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
370763369960093,Point Cook Cultural Community,These ads ran without a disclaimer,≤100,1
104372138236873,No Worries Migration - GoldCoast,These ads ran without a disclaimer,≤100,1
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
160054227468,World Vision Australia,These ads ran without a disclaimer,≤100,5
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,2
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
286063016242,Jägerhof  Südtirol,These ads ran without a disclaimer,≤100,1
106739082030876,Ker Stories,These ads ran without a disclaimer,≤100,1
1834735733421103,Steadfast Group,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
110567031251324,James Price - Photographer,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
100682452573500,Echo Stories,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,3
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
101734509129533,Mid Reading,These ads ran without a disclaimer,≤100,1
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,2
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,2
