Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,10306,1
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,8150,1
102084562479533,Digital506,Digital506,8083,4
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,5843,2
123191400766960,Incubadora +Cr,+Costa Rica,4869,7
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,3269,1
102851155670931,mUEve,mUEve,2724,7
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2258,2
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,1385,1
1540070352761579,Leslye Bojorges,Leslye Bojorges,545,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,300,1
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
