Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,169,16
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,158,2
1781165065440754,N1 Hrvatska,N1 Hrvatska,115,6
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,9
178362315106,European Parliament,European Parliament,≤100,13
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
53917407605,Večernji list,These ads ran without a disclaimer,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,3
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,6
406059206159790,HDZ - Hrvatska demokratska zajednica,HDZ - Hrvatska demokratska zajednica,≤100,1
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,2
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
169065407139584,Tilt,European Greens,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
551495618196463,OTP banka d.d.,These ads ran without a disclaimer,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
338937036916898,Igor Stanišić,Igor Stanišić,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
134495223291026,MBZ: Muzički biennale Zagreb / Music Biennale Zagreb,These ads ran without a disclaimer,≤100,2
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,2
579371232535207,Alkemija života,These ads ran without a disclaimer,≤100,1
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
1070966859716078,Zelena lista,Epithymia Doo,≤100,1
102946254884129,Ante Škrobica,Ante Škrobica,≤100,1
122081620813,DNEVNIK.hr,These ads ran without a disclaimer,≤100,2
811441908882554,Radnička prava,Jakov Kolak,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
101026009955593,gol.hr,These ads ran without a disclaimer,≤100,1
106590951664207,The Balanced News,These ads ran without a disclaimer,≤100,1
109681846502755,Sisačko-moslavačka županija,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
