Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100,1
117197243016905,منصة الحوض الشرقي,Ribat,≤100,4
100913698651427,الإنصاف  INSAF,المختار القاسم,≤100,1
130555146995650,الخليل النحوي,الخليل النحوي,≤100,1
111353925297662,النائب النوه عابدين سيد,أحمد الخلف,≤100,3
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100,1
114378068207264,La Tribune du Sahel - Officiel,These ads ran without a disclaimer,≤100,1
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100,1
116299361448743,صفحة المرشح باب ولد خطري,أحمد موسى,≤100,1
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
