Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,129,10
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,22
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,4
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,13
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
197596636939679,tacno.net,Tacno.net,≤100,3
109652028193268,Revizije info,Revizije info,≤100,11
147315858633088,Istinomjer,Istinomjer,≤100,6
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,3
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,4
102978625924006,Небојша Дринић - Nebojša Drinić,Небојша Дринић,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,11
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,5
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,5
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
1175187435840080,SDP Bihać,SDP Bihać,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,2
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
160921863942777,Detektor.ba,These ads ran without a disclaimer,≤100,1
103041852538325,Ognjen Vukojević - Огњен Вукојевић,Ognjen Vukojević,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
114256413714270,Da se ne ponovi maj 2014.,Da se ne ponovi maj 2014.,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
566922500122212,IDC CEE,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
