Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,261,6
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,242,18
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,2
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,5
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,9
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
638633769597292,Nik Gjeloshaj,Ardit Gjeloshaj,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,3
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,1
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,2
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,2
236694586475080,Standard,Standard,≤100,3
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,3
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
108844151280018,Fond za progresivne politike,Fond za progresivne politike,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,5
1660942834191781,"Quantum of Science-Društvo za promociju prirodnih nauka ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
104164472598968,meaningof_hope,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,3
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
