Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,542,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,520,45
193697864002162,UNICEF Portugal,UNICEF Portugal,292,144
122074554119,EU Social,EU Social,232,8
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,218,47
100160149099313,Justice Initiative,Justice Initiative,212,2
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,198,70
178362315106,European Parliament,European Parliament,168,7
480077632487005,Daikin Portugal,Daikin Portugal S.A.,154,12
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,146,26
163880252839,Deco Proteste,DECO PROTESTE,135,9
250305668489402,Professor Kenny,These ads ran without a disclaimer,108,43
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,4
163880252839,Deco Proteste,Deco Proteste,≤100,2
123910440019,Renew Europe,Renew Europe,≤100,2
145359705502132,Pordata,PORDATA,≤100,21
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
101920814806371,Casa dos livros,Casa dos livros,≤100,6
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
111677091520510,CIMPOR,CIMPOR,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,2
146427908881902,PS Moita,PS Moita,≤100,2
112107651955736,Unidos OMV 2024,These ads ran without a disclaimer,≤100,1
140882666061289,Manus Auto,These ads ran without a disclaimer,≤100,1
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
110978032084782,Associação de russos livres Portugal,Associação de russos livres,≤100,2
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
568028987050017,Livros com História,Livros com História,≤100,2
413110028708018,Uniarea,Uniarea,≤100,2
106992742305961,supervisiontreballsocial,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
112557311801846,Associação de russos livres,Associação de russos livres,≤100,1
119527411121508,Zé Maria Galado,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Livros & Mythos,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
105770284101932,Orgulhosamente com os Enfermeiros - Açores,Orgulhosamente com os Enfermeiros - Açores,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1392119681053121,André Fernandes,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
103675835259457,Cajú Clothing Store,These ads ran without a disclaimer,≤100,1
111382053561495,João Garcia,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
104347465721884,nilsonraman,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,4
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
109894265316690,Francisco Dias,These ads ran without a disclaimer,≤100,1
