Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
113376820321312,Tierra Digna,Coordenada Digital,205,5
580038358771795,Horacio Poppe,Horacio Poppe,175,2
964080723662055,Carlos Subirana Responde,Editorial CSS,141,1
106403237850347,Goberna Bolivia,Goberna,132,19
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100,2
279677395908479,Virginio Lema Trigo,These ads ran without a disclaimer,≤100,1
105578584118071,Luisa Nayar,Luisa Nayar,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,1
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras - Concejal,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,1
1802019666712463,AHORA Historias y Leyendas de Bolivia,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,2
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,2
110596804906174,Carlos Alarcón,Carlos Alarcón,≤100,1
177146595731313,Colágenos Elixir • Bolivia,These ads ran without a disclaimer,≤100,2
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
1446656348995450,Ingenieros Civiles De Santa Cruz,These ads ran without a disclaimer,≤100,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
