Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,6
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,5
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,7
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,3
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100,1
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,5
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,2
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,4
112491354539910,Babi 7/7,Lucie Kouadio,≤100,1
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100,1
112491354539910,Babi 7/7,Joël Régis Agoli-Agbo,≤100,2
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,2
979642922103167,MABRI TV,Lassiné Touré,≤100,3
178457425851892,Wakili Alafé,Wakili Alafe,≤100,2
1037145113046404,Infolucide l'information juste,Joël Régis Agoli-Agbo,≤100,2
105514138211727,CISSÉ Tiemoko,Kope Georges Freddy Gaba,≤100,2
103184174503452,Yaya Sangaré Officiel,These ads ran without a disclaimer,≤100,1
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100,2
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
109565655464505,Salon Africain du Football,These ads ran without a disclaimer,≤100,1
204871060244505,In'Prouv Africa,Aka Marius Aka,≤100,1
464109127028210,Fadoul Sisko,Fadoul Sisko,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
266879336982409,Julien De Sinfra,These ads ran without a disclaimer,≤100,2
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,2
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
110783404739819,ecologykatuni,These ads ran without a disclaimer,≤100,1
111855970528615,Marée Verte,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
414326809304353,Groupe khidma officiel,These ads ran without a disclaimer,≤100,1
