Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
40409120801,Refugee Council,Refugee Council,447,4
7527864602,WaterAid UK,WaterAid UK,446,44
360132447199,Royal College of Nursing,Royal College of Nursing,442,24
139695000173,Good Energy UK,Good Energy,395,101
220543443746,International Rescue Committee - UK,International Rescue Committee UK,391,22
158077247591710,Refuge,Refuge,380,33
59367068326,The Ramblers,The Ramblers,377,8
1721275931466984,The Reclaim Party,The Reclaim Party,375,9
18168505158,The Woodland Trust,Woodland Trust,375,5
246872175166,Action Against Hunger UK,Action Against Hunger UK,368,135
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,367,2
1738524969810037,Mission India UK,Mission India UK,361,6
112712550420527,Ekō UK,Ekō,360,2
13047522725,Crimestoppers,Crimestoppers,359,22
195754307110390,Right To Life UK,Right To Life UK,351,24
47612991154,Dignity in Dying,Dignity in Dying,344,39
1382543595173440,Humane Society International - UK,Humane Society International - UK,343,7
108951391565231,Help to Heat,Help to Heat,338,37
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,322,5
18933990398,Stonewall,Stonewall UK,311,26
274651352565844,Oltco Ltd,Oltco Ltd,311,138
490007667679401,Hugh James,Hugh James,309,5
105298484651843,SME Climate Hub,SME Climate Hub,299,53
8422578815,Soil Association,Soil Association,297,13
169042736456594,All Out,All Out,292,33
112712550420527,Ekō UK,SumOfUs,281,1
104768005247443,Say No To WHO,Say no to WHO,264,2
135602823147553,Heathrow Airport,Heathrow Airport Limited,257,3
106205865302441,Just Stop Oil,Just Stop Oil,257,5
212038972186253,Transport for London,Transport for London,243,4
116851005026898,London Gatwick,Gatwick Airport Ltd,232,15
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,229,13
25749647410,The Labour Party,The Labour Party,225,354
40952091012,Asthma + Lung UK,Asthma + Lung UK,224,8
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,216,4
1046117708754519,Care4Calais,Care4Calais,213,33
2047806148766050,Animal Equality UK,Animal Equality UK,211,8
603389616739829,Bite Back 2030,Bite Back 2030,208,2
32514078659,Liberty,Liberty,207,8
112845639376,Refugee Action,Refugee Action,200,60
227427673437,Tree Aid,Tree Aid,200,18
290498754454402,European Movement UK,European Movement UK,199,5
2352224541726783,Cancard,Cancard,195,1
21038623537,Wellcome Collection,Wellcome Collection,176,43
238394282845251,The Big Issue,The Big Issue,172,2
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,169,46
110538548040758,Care2 UK,John Ayling & Associates,168,12
26698813123,British Red Cross,British Red Cross,168,12
101558386889,Shelter Scotland,Shelter Scotland,167,19
220513170893,Ripple Effect,Send a Cow,162,7
1863944713844924,Best For Britain,Best for Britain,157,16
111339325988454,The Coders Guild,The Coders Guild,152,12
346684596111093,KinKind,KinKind Ltd,147,11
23958741368,Southbank Centre,Southbank Centre,142,29
241312696375349,National Education Union,National Education Union,139,1
103222958945190,Reform UK - Mid Bedfordshire,David Holland,136,6
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),133,4
208573062515662,Freedom from Torture,Freedom from Torture,132,40
10986039307,VSO,VSO,131,32
249209468838241,Good Law Project,Good Law Project,124,58
89151782746,Fauna & Flora,Fauna & Flora International,122,94
107485499287,Reprieve,Reprieve,120,32
111503161740182,AGBI,AGBI,119,4
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,116,8
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,113,63
713179875369048,London Gov,The Greater London Authority,108,9
135456716565905,Guardian Jobs,Guardian Jobs,106,11
358706239805,Scope,Scope,104,3
1586251881644270,Keir Starmer,The Labour Party,102,203
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,102,18
547761111920012,Anglian Water - Love Every Drop,Anglian Water,102,5
1634484040190637,VERSUS,VERSUS,≤100,1
103500412781311,Trade Unlocked,Best for Britain,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,4
6366026879,Dogs Trust,Dogs Trust,≤100,42
103835971750,Orbis UK,Orbis UK,≤100,19
1660600037490738,Guardian Labs,Guardian Labs,≤100,9
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,6
73607375435,Open Rights Group,Open Rights Group,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
112062847102147,Kanda,Kanda Consulting,≤100,4
26321373907,AKT,akt (Albert Kennedy Trust),≤100,2
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,3
842468989127757,Premier Property,These ads ran without a disclaimer,≤100,5
7525251658,Virgin Unite,Virgin Unite,≤100,1
18366996074,War on Want,War on Want,≤100,43
21517406388,Trees for Cities,Trees for Cities,≤100,9
114651147002520,SSE Energy Solutions,SSE,≤100,8
63451405593,NFU Online,NFU Online,≤100,1
101255718164248,350 UK,350.org,≤100,7
407402162736656,Labour East,The Labour Party,≤100,3
199098633470668,LADbible,LADbible,≤100,2
183578656917,Wellcome Trust,Wellcome Trust,≤100,20
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,10
152625604758775,Hampshire County Council,Hampshire County Council,≤100,4
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,4
9695206314,Sustrans,Sustrans,≤100,9
6574632957,Unlock Democracy,Unlock Democracy,≤100,18
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,≤100,11
110100268235797,Hyphen,Link Media Corporation Ltd,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,20
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,6
105213446201178,International Justice Mission,International Justice Mission,≤100,7
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
134213516600832,Logistics UK,Logistics UK,≤100,4
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,4
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,3
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,27
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
1536244863288071,Terravesta,Terravesta,≤100,4
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
821260314574468,Bradford Literature Festival,Bradford Literature Festival,≤100,12
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,9
99745777276,Porchlight,Porchlight,≤100,3
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,11
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,33
19895907944,CAFOD,CAFOD,≤100,7
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,3
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,4
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,36
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,15
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,2
388650307829032,Rachel Reeves,Rachel Reeves,≤100,8
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,11
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100,7
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100,6
157492274367801,Cruelty Free International,Cruelty Free International,≤100,7
1259934514089886,Paul McLennan MSP,Paul McLennan MSP,≤100,1
411466785727015,Sam Rowlands,Sam Rowlands MS,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
104945155836223,Ian Wellby,Ian Wellby,≤100,1
124471347603278,Positive Money UK,Positive Money,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,11
104255571968810,Save My Vape,Save My Vape,≤100,2
148276958538181,The Royal Society,The Royal Society,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,12
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
25040545213,Contact - For families with disabled children,Contact,≤100,13
166917856704286,Essex County Council,Essex County Council,≤100,10
126261804063269,Surrey County Council,Surrey County Council,≤100,3
100795052785246,Taybah Relief UK,Taybah Relief UK,≤100,20
108995912015327,Energy Advice London,Energy Advice London,≤100,16
107458721218674,ADF UK,ADF UK,≤100,22
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,3
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,4
140445935123,BCP Council,BCP Council,≤100,3
601388547012748,Ecologi,Ecologi,≤100,59
121292038029801,The Passage Charity,The Passage,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,2
86586411617,The Ecologist,The Resurgence Trust,≤100,1
420815354644550,Central Bedfordshire Liberal Democrats,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,6
474613052643462,London Labour Party,The Labour Party,≤100,8
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,16
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,3
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
101183108039162,P1vital,P1vital,≤100,7
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
102157777816071,Anthony Browne MP,Anthony Browne,≤100,1
146393758720939,Cord,Cord,≤100,2
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
271790429521112,Detention Action,Detention Action,≤100,4
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,10
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,5
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
183759769950,First News,First News- The Newspaper for Young People,≤100,9
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,17
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
587561007950931,Stephen Hammond MP,Merton Conservatives,≤100,1
202798122688,Chatham House,Chatham House,≤100,2
13655260370,Penguin Books,Penguin Books,≤100,3
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100,4
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,2
584574371631157,Derby News,Derby News,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
198491313659847,Drug Science,Drug Science,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
534501720220577,Transform Trade,Transform Trade,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
101633079281292,My World Matters - ASN Family Group,These ads ran without a disclaimer,≤100,1
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
1486841851361953,Power for People,Power for People,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,3
1565399650433139,Ageism Is Never In Style by The Bias Cut,These ads ran without a disclaimer,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
101093902975815,The Trouble Club,The Trouble Club,≤100,1
1163506110445846,Protect Our Winters UK,Protect Our Winters UK,≤100,1
202480635550,Care,CARE,≤100,2
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,1
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100,1
1665116146911023,Pet Hates Toys,Pet Hates Toys,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
101164225916218,DragonBet,DragonBet,≤100,5
100460115820499,Recork,Recork,≤100,9
1731766737063825,Greenspark,Greenspark,≤100,7
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,5
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
453886531300267,Playnetball London,These ads ran without a disclaimer,≤100,1
438347929534725,NewsPrints,NewsPrints,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
116625838402686,FareShare,FareShare,≤100,4
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,2
110765533789683,Saltash Town Council,Saltash Town Council,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,2
201332166610351,Birmingham City Council,These ads ran without a disclaimer,≤100,2
102737585451729,One Decision Podcast,These ads ran without a disclaimer,≤100,6
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,2
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,3
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
100234258667107,Strike Map,Strike Map UK,≤100,2
339479122880272,Angus Robertson for Edinburgh Central,Edinburgh Central SNP,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
515866621928950,Bedford Borough Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
189062924509477,Rt Hon Robert Buckland KC MP,The Conservative Party,≤100,3
102749999423262,Save the Shire,Shared Voice,≤100,2
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
121263291253273,United Response,United Response,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
100205498096939,Dean Russell MP,The Conservative Party,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,2
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
85279240474,Pirate FM,Pirate FM,≤100,1
97708339756,Action for Children,Action for Children,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
110287661855740,The Climate,The Climate,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
78436661801,The Christian Institute,The Christian Institute,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,8
188863377824978,Muslim Aid,Muslim Aid,≤100,8
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,2
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan AS/ MS,≤100,1
105681499069118,Highland Adapts,North Highlands & Islands Climate Hub CIC,≤100,1
110261735032051,7000 Acres Group,7000 Acres Group,≤100,1
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100,2
314545075249245,Glasgow City Council,Glasgow City Council,≤100,2
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
102855029506315,Clean Air Northampton,Umbrella Fair Organisation,≤100,1
100271789776569,Free renewables,These ads ran without a disclaimer,≤100,3
110536231090521,Michael Turvey for West Aberdeenshire and Kincardine,Aberdeenshire West Liberal Democrats,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,1
103533791723105,Sky SCAPE NI,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,3
112714651408327,Government Events,Government Events,≤100,9
375473822930283,Winchester Conservatives,Winchester Conservative Association,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives","Cllr John Cope, Walton Conservatives",≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
1243222025739706,West Midlands Labour,The Labour Party,≤100,1
107695880909332,Carbon Copy,Carbon Copy Network,≤100,1
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
1458932041051269,Sarah Champion,Sarah Champion,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
509463175850525,Salisbury Liberal Democrats,Salisbury Liberal Democrats,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
113644964560552,Bankside London,These ads ran without a disclaimer,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,2
104497312230019,Роман Боднар,These ads ran without a disclaimer,≤100,1
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
310169038993349,Action on Poverty,Action on Poverty,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
433758463400561,Equation,Equation,≤100,3
1638609769780621,Arts Connect,These ads ran without a disclaimer,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
105103852424415,yurt_community,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,2
103036917789821,The Rasoi Tarporley,These ads ran without a disclaimer,≤100,1
168770194550,New Forest District Council,These ads ran without a disclaimer,≤100,1
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
481456668536042,Actually Rather Good Comedy Festival,These ads ran without a disclaimer,≤100,1
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
105606098592153,jasonwardcreative,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
119436041436456,ESPC,ESPC,≤100,1
