Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105227242464061,كتلة المستقبل 12-24,طاهر عابدين,≤100,14
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100,2
104579255846402,كتلة العطاء,Stand Media,≤100,7
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100,7
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,5
1553224018324044,مكتب ميرا للتخليص الجمركي,These ads ran without a disclaimer,≤100,1
110837421902424,انتخابات الغرفة التجارية 2023 -كتلة الوفاق,These ads ran without a disclaimer,≤100,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
275458735891358,PNGO Net شبكة المنظمات الاهلية الفلسطينية,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
1301992096559577,להחזיר מים וחשמל למעלה רחבעם,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
