Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
219541704832846,National Reading Movement,National Reading Movement,488,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,243,2
176678252464215,OCBC Bank,OCBC Bank,183,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,128,9
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,3
836689413097228,Our Grandfather Story,Our Grandfather Story,≤100,1
115161084044,World Vision Singapore,World Vision Singapore,≤100,7
699812100045380,SG Enable,SG Enable,≤100,4
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,10
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,3
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
110407418475258,中国驻新加坡使馆公使衔参赞王珞,中国驻新加坡使馆公使衔参赞王珞,≤100,1
269900063187753,AgentWow Property - HDB & Private,These ads ran without a disclaimer,≤100,3
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,6
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
102346712749537,Bliomaa-Toy,These ads ran without a disclaimer,≤100,4
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,≤100,1
420339951879937,TENCEL,These ads ran without a disclaimer,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,3
106055962413813,Akin Gump Strauss Hauer & Feld LLP,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,2
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,10
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
