Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1150055398455917,C9N Paraguay,C9N Paraguay,189002,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,179970,22
103594265451560,Diana Recalde,Diana Recalde,90682,3
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,80626,2
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,57850,6
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,43700,2
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417,1
1310731702357133,GEN,These ads ran without a disclaimer,29133,1
2081242738816473,RTV del Sur,RTV del Sur,21703,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,19032,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,16709,1
736639773052644,Diario Popular,These ads ran without a disclaimer,14567,1
137071910500968,Alvaro Grau,Alvaro Grau,14567,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,13112,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,13064,2
110257495679751,Fundación CIRD,These ads ran without a disclaimer,10993,1
108779854000922,Enrique Quintana,Enrique Quintana,7958,3
157623961572461,Te va encantar,These ads ran without a disclaimer,7820,1
368247363370300,LATITUD 25,Latitud 25,7283,1
1757134204358383,Rutas del Este,These ads ran without a disclaimer,7042,1
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,6078,1
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,3579,1
100173534741080,Unidad Oncológica,These ads ran without a disclaimer,2836,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2671,2
357095164345257,Oviedo Press,Oviedo Press,2274,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,384,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
