Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,≤100,33
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,7
104379682060158,Bahanno News,Bahanno News,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,5
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
107894265551973,Fans of Prof. Dr. Mohammad Robed Amin,Rahat Iqbal Chowdhury,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
475402742952519,Nagad,Nagad,≤100,1
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
104298037896793,Prof Dr Habibe Millat MP,Prof Dr Habibe Millat MP,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,3
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,7
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,20
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
