Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,312,4
137449656335533,Amnesty International Israel,Amnesty International Israel,310,9
219091481560790,מרים פיירברג - איכר,נתניה אחת,310,2
117177111377152,Шломи Лахьяни,שלומי לחיאני,307,2
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,300,8
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,297,3
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,288,1
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,287,2
604890186681585,מור ויצמן,מור ויצמן,287,8
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,264,4
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,260,4
110667778701303,"עו""ד ענת קאופמן - Anat Kaufman ADV",ענת קאופמן,257,4
101150939360646,בנק ישראל - הלוואות לעסקים,These ads ran without a disclaimer,246,1
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,236,2
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,232,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,228,9
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",228,9
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,225,3
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,222,2
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,221,2
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,213,8
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,213,11
112081888435562,Эли Ярив,Эли Ярив,201,3
115456451553737,יונה יהב,יונה יהב,189,4
111707201911192,"עו""ד אדיר צבי - Adir Zvi Adv","עו""ד אדיר צבי",189,1
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,188,4
108099935457173,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,188,1
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,188,1
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,187,7
615531405455497,הדר לביא,הדר לביא,179,6
256546887847232,עיריית רמת גן,עיריית רמת גן,179,6
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,174,26
104222621115858,הביטחוניסטים,הביטחוניסטים,173,11
340069009019,ice אייס,ice אייס,172,4
1531002607150465,יפעת שאשא ביטון - Yifat Shasha Biton,יפעת שאשא ביטון - Yifat Shasha Biton,171,1
124191360932729,התעוררות בירושלים,התעוררות בירושלים,165,5
100976279564771,יהורם מרציאנו לראשות עיריית לוד,יהורם מרציאנו לראשות עיריית לוד,159,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,159,10
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,157,4
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,155,12
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,155,3
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,152,2
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",152,4
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",150,6
124745323952247,Satisfaction 58,These ads ran without a disclaimer,149,1
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,149,3
849824028408565,תנועת אם תרצו,תנועת אם תרצו,149,6
136456246407342,לשכת סוכני ביטוח,לשכת סוכני ביטוח,149,4
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,149,5
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,143,3
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,142,1
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,138,8
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,138,1
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,137,3
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,137,2
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,133,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,132,8
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,131,1
114433028268482,נביו אבבה,נביו אבבה,130,5
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,129,1
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,127,2
52999780846,סינמטק ירושלים - The Jerusalem Cinematheque,Jerusalem Cinematheque,127,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,126,1
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,124,2
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,123,2
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",122,2
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,122,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,120,2
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,120,3
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,119,7
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,118,4
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,114,2
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,114,1
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,112,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,110,1
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,110,3
214159139131382,יובב גוניקמן לראשות יהוד מונוסון,יובב גוניקמן לראשות יהוד מונוסון,107,3
160178307760913,מחזקים,מחזקים,106,1
389810911067075,Наш дом Израиль,Avigdor Liberman - אביגדור ליברמן,105,2
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,105,1
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,104,1
104783631865965,תלם,קרן ברל כצנלסון,103,5
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,101,8
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,4
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,≤100,2
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,2
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,≤100,1
100227825236896,חוצה ישראל - TransIsrael,חוצה ישראל - TransIsrael,≤100,1
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,4
248723598607259,ארגון בזכות,Bizchut,≤100,6
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,≤100,3
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,2
100978407934166,תנועה ישראלית,Israeli Movement,≤100,6
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,2
362811203779336,ספרייה ומרכז הנצחה בקריית טבעון,ספרייה ומרכז הנצחה בקריית טבעון,≤100,1
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100,2
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100,4
171948013605622,יצחק מירון תנופה לעפולה,Tnufaleafula,≤100,3
112791015410812,Danny Danon - דני דנון,דני דנון,≤100,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
542570405790244,יהודה מורדי - Yehuda Moradi,מורדי יהודה,≤100,1
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,7
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,2
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,1
2004799992943688,"הרצאות מהכורסא, העשרה מהבית בלחיצת כפתור",These ads ran without a disclaimer,≤100,4
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100,1
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,3
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,20
119840381061499,אוהד שגב,אוהד שגב,≤100,1
112518865169237,"לשכה אחרת, לכולם - בראשות עו""ד גיא סרוסי","עו""ד גיא סרוסי",≤100,6
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
502582240109636,שומרי הבית,שומרי הבית,≤100,2
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",≤100,2
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
328994320630299,ממזרח שמש - בית מדרש למנהיגות חברתית,Kol Israel Haverim – Alliance,≤100,2
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,2
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,4
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,≤100,1
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,41
2051373538305014,"קרן שח""ף","קרן שח""ף",≤100,4
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,1
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,2
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,3
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100,2
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100,1
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,9
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,3
2000794536638986,אהרון אורגד - למען כל תושבי נתניה,אהרון אורגד - למען כל תושבי נתניה,≤100,1
101499376186375,עפרי רביב,עפרי רביב,≤100,7
544585708962925,עיריית לוד,עיריית לוד,≤100,1
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100,2
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,2
734980876854034,אלעד דנוך - Elad Danoch,אלעד דנוך - Elad Danoch,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,6
101016136117083,رأي الشارع,These ads ran without a disclaimer,≤100,1
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,2
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,1
115085721473595,לתת באילת,לתת באילת,≤100,1
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,1
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,2
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
1798611313562115,שותפויות אדמונד דה רוטשילד,These ads ran without a disclaimer,≤100,1
221429664638160,קדמה,קדמה,≤100,4
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,1
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100,1
507647555954176,Boaz Toporovsky - בועז טופורובסקי,yesh atid,≤100,1
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,2
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
551688281583235,יד לוי אשכול - Yad Levi Eshkol,"אסטרטג טכנולוגיות בע""מ",≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
116877711723730,ממרי,ממרי,≤100,6
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
954031624746112,סימה כחלון - מועצת עומר,סימה כחלון - מועצת עומר,≤100,1
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
183872951631389,אקים ישראל Akim Israel,אקים ישראל Akim Israel,≤100,2
105110711515609,Wolf Prize,Wolf Prize,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,6
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
1540429856255458,Адвокат в Израиле Артур Блаер,These ads ran without a disclaimer,≤100,1
107864540916006,אורן סרויה,אורן סרויה,≤100,4
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,4
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100,2
501512673192146,Авигдор Либерман,Avigdor Liberman - אביגדור ליברמן,≤100,1
1824323844461002,יקיר שינדלר,יקיר שינדלר,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,4
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
114884923663318,"מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל","מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל",≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,14
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,1
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,≤100,1
274110896830396,חגיגת בשרים,These ads ran without a disclaimer,≤100,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100,2
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100,1
289430634536225,جبهة وحدة يافة الناصرة - الصفحة الرسمية,جبهة وحدة يافة الناصرة - الصفحة الرسمية,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,2
325131448440639,מפלגת נעם,מפלגת נעם,≤100,1
686234638242071,חיים ביבס,חיים ביבס,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,1
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100,2
106820492383861,רן מנו,רן מנו,≤100,3
104562329032572,Ашкелонец,Ашкелонец,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
243802603036454,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,≤100,1
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,≤100,1
168836223789004,תלם - תושבים למען המושבות,תלם - תושבים למען המושבות,≤100,1
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,1
108027801578980,עוצרים את הכולל- תושבי קריית ביאליק שומרים על צביון העיר,עוצרים את הכולל מטה המאבק,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,7
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
109505681576034,جمعية ثواب - للاعمال الخيرية,جمعية ثواب - للاعمال الخيرية,≤100,3
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,1
106757038771700,Новая Газета Хайфа Яфа,Haifa Yafa,≤100,2
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
107891128723873,אייל פבזנר סיעת מחוברים- Eyal Pevzner,אייל פבזנר סיעת מחוברים- Eyal Pevzner,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,These ads ran without a disclaimer,≤100,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100,1
259585924100042,Regavim,Regavim,≤100,2
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,2
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,1
111490205245165,"תנופה בראשות עו""ד שאדי סרוג'י",These ads ran without a disclaimer,≤100,1
108871831952328,רוח מערבית,רוח מערבית,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,5
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,1
266563783368700,"ד""ר עודד קרבצ'יק",These ads ran without a disclaimer,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
108895665187888,Irit Jully Sher,These ads ran without a disclaimer,≤100,1
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100,1
128930801250422,Amara Toure,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
