Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2559,7
103528384679841,Petrus Schroderus,These ads ran without a disclaimer,570,1
989337777778179,Metsä Group,Metsä Group,510,10
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,412,6
1631165890489545,Gasum,Gasum Oy,310,7
360860753953531,Fortum,Fortum Suomi,282,31
119054448115588,WWF Suomi,WWF Suomi,246,74
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,201,43
169065407139584,Tilt,Tilt,196,2
119084768218742,UPM - The Biofore Company,These ads ran without a disclaimer,189,1
233935341288514,Elisa Aaltola,Elisa Aaltola,167,3
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,153,2
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,137,5
9227859351,Greenpeace Suomi,Greenpeace Suomi,128,36
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,122,13
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,110,3
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,3
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,3
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100,1
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,2
860106373999721,Elina Valtonen,Elina Valtonen,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,3
229375110480797,Suomen Asianajajaliitto - Finlands Advokatförbund,Suomen Asianajajaliitto,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,6
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,7
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,6
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100,1
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,2
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,3
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,6
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,21
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
116383805046145,Aamuposti,Aamuposti,≤100,6
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,3
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,4
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,1
1426605950707107,Marko Ahtiainen - vaikuttaja,Marko Kristian Ahtiainen,≤100,2
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,8
271311152007,Plan International Suomi,Plan International Suomi,≤100,9
205605269911704,Simon Granroth,Simon Granroth,≤100,4
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
433087293448371,Tiedekulma,Tiedekulma,≤100,3
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,2
188570803251,Rakennusliitto,Rakennusliitto,≤100,1
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,2
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100,1
103755968268409,Toivo Haimi,Toivo Haimi,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
114898939959797,Paavo Koho,Paavo Koho,≤100,2
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,2
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,4
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,1
109967214030323,Jami Haavisto,Jami Haavisto,≤100,10
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,15
173116522742529,Antti Lindtman,Antti Lindtman,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,1
119502622788617,Rakennusteollisuus RT,These ads ran without a disclaimer,≤100,3
200739723082,University of Helsinki,University of Helsinki,≤100,2
145654585490783,Jukka Kopra,Jukka Kopra,≤100,1
