Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,803643,1
654396084640049,IMM GROUP,IMM Group,676688,3
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,457705,3
213868225882529,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,305232,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,241951,2
111535111844172,VaiNovel,These ads ran without a disclaimer,160306,4
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,110838,4
742011019500820,IELTS Song Ngữ,These ads ran without a disclaimer,82415,2
1507429892822619,BOM Money,BOM Money,72059,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,54635,4
146822255731958,Fast Travel Games,These ads ran without a disclaimer,49907,1
1509508005939553,DO TRINH HOAI NAM,These ads ran without a disclaimer,32347,1
108681778874814,XKLD VIỆC LÀM,These ads ran without a disclaimer,31280,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,24921,2
108611165334493,Nhà sách giáo trình pháp luật việt nam,These ads ran without a disclaimer,19560,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,11165,1
115108741544992,Tinh Dầu Nước Hoa Pháp : LD Perfume OIL”.,These ads ran without a disclaimer,3404,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
115110657060596,Vision Center of Hope,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,4
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
