Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,4
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
144975872321975,Market Forces,Market Forces,≤100,32
1629291020711093,Stop Adani,Stop Adani,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
126215308565,SmartCompany,Private Media,≤100,20
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
192402510797840,Glen Eira City Council,Glen Eira City Council,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,30
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,3
312237452282662,ICAN Australia,ICAN Australia,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
105931422364976,Jacqui Scruby,Jacqui Scruby,≤100,3
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
258220404194089,The McKell Institute,The McKell Institute,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,4
589611354490193,GreenPower,Alana Stocks,≤100,5
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,12
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
31696258652,WACOSS,Western Australian Council of Social Service,≤100,5
460973797298949,WAMN News,WAMN News,≤100,2
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,2
585381705283780,Anthony D'Adam,Anthony Gerard Dadam,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,3
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,22
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,2
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,8
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
17236329298,Willoughby City Council,Willoughby City Council,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
131048970263450,The NRMA,These ads ran without a disclaimer,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,3
112239124719864,Gen united,Gen United,≤100,3
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,8
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,2
110735624830301,Tim James MP,Tim James MP,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
38691411169,Flinders University,Flinders University,≤100,14
372175879497767,SBS Dari,SBS Dari,≤100,30
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,4
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
2281047588873443,Showcase SA,Showcase SA,≤100,4
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,4
173712259331674,One Girl,One Girl,≤100,10
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,3
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,2
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,30
160021291752,Environment Victoria,Environment Victoria,≤100,2
107952335170372,Joya Jewellery,Joya Jewellery,≤100,7
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
391992950856411,KU Children's Services,KU Children's Services,≤100,2
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
580463748688717,Jenny Leong,Jenny Leong MP,≤100,4
417984018550020,CFMEU ACT,CFMEU ACT,≤100,1
105443138699305,Abundanomics,Bruce Francis Schaafsma,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,14
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,2
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
102923624396582,Stratus Outdoors,These ads ran without a disclaimer,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,13
260126387371285,United Services Union - USU,United Services Union,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,2
1839302819660420,Democracy in Colour,Democracy in Colour,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,3
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,2
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
112158663741806,Ourschool,Ourschool,≤100,2
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
616932805013929,MEAA,MEAA,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,21
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,5
137287069775238,Queensland Greens - Pine Rivers,Queensland Greens,≤100,1
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,4
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,2
1608943432699292,David Smith MP,David Smith MP,≤100,1
112823023596062,Cr Greg Adermann,Cr. Greg Adermann,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
497245760618375,Donna Davis - Lord Mayor of Parramatta,Donna Frances Reeman Davis,≤100,1
162178773809582,Mission Without Borders Australia,These ads ran without a disclaimer,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
905661696174679,City of Subiaco,These ads ran without a disclaimer,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,2
129188604384226,Heemskerks Nursery,These ads ran without a disclaimer,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,1
109490121669653,Mark Watson - Pauline Hanson's One Nation NSW,Mark James Watson,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,4
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
531929050236161,John Quigley,John Quigley MLA,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
192024967484180,Madman Films,Madman Films,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
753293431367030,HSU National,HSU National,≤100,1
105793228123369,earthangellessons,These ads ran without a disclaimer,≤100,1
953518671465987,Internash,These ads ran without a disclaimer,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100,2
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
237372226299965,Town of Victoria Park,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
214018228630534,Wodonga Council,Wodonga Council,≤100,1
212140395561960,Stephen Bennett MP,Stephen Bennett MP,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",Yassir Ajrish,≤100,1
104544008208019,Sacred Groove,These ads ran without a disclaimer,≤100,1
262681910440523,Belconnen Arts Centre,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,1
96142892655,EthicalJobs.com.au,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
158675877522705,Mortgage Experts,Mortgage Experts,≤100,3
8422338499,The Wilderness Society,These ads ran without a disclaimer,≤100,4
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
124204614296008,Australian Golf Digest,These ads ran without a disclaimer,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
1581018178776548,Bridgebury Real Estate - North Lakes & Surrounding Areas,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
235688174116,Pharmaceutical Society of Australia,These ads ran without a disclaimer,≤100,1
464104520382092,Women in Automotive - WinA,These ads ran without a disclaimer,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100,1
165242077409311,Australian Automobile Association,These ads ran without a disclaimer,≤100,1
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
129319181151756,Far Tech,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
101056238674743,Every Day Koala Secrets,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
106468755436701,dragoupoli,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
