Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,6
103027075333767,Персона дня,kyzyktuufact.com,≤100,3
101548148821304,Две точки зрения,Две точки зрения,≤100,3
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
107876058176442,Тентек Кыз,Tazakoom,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,1
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,2
101960489649838,tiraj_kgz,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
