Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,8286,16
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1699,3
178362315106,European Parliament,European Parliament,1258,10
686190454826244,Declic,Declic,1172,19
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,1068,4
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,964,1
1058116737612843,USR,Uniunea Salvați România,869,1
321890494859228,Vlad Gheorghe,Vlad Gheorghe,771,11
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,656,7
163943696987223,Ziarul Puterea,Ziarul Puterea,538,24
108295090637741,ASAP România,Fundatia The Institute,482,10
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,476,4
469766630029894,Irinel Ionel Scriosteanu,Irinel Ionel Scriosteanu,457,2
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,393,1
114319753592403,AFACERI.news,Trend Communication,340,9
1156150484398630,MozaiQ,MozaiQ,322,2
149371012371397,Newsweek Romania,Newsweek Romania,301,4
697451833786949,Mihai Polițeanu,Mihai Polițeanu,281,4
333606539787,UNICEF Romania,UNICEF Romania,251,2
104369154745548,Diana Stoica,Diana Stoica,250,3
260365460647855,Mircea Geoana,Mircea Geoana,234,17
104214448943442,Adrian Niță,Adrian Niță,229,2
278117815576023,EU Justice and Consumers,EU Justice and Consumers,229,14
876529995741782,Universitatea „Ovidius” din Constanța,Universitatea „Ovidius” din Constanța,227,19
107029625474765,Nicușor Halici,PSD Vrancea,227,3
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,227,2
102743169253473,Reciclăm în România,Reciclăm în România,196,32
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,196,1
248982342234388,Booklet Educational,These ads ran without a disclaimer,195,3
731035500293728,Siegfried Muresan,Siegfried Muresan,187,1
102601499822802,RMDSZ,RMDSZ,169,3
200504554237674,USR Teleorman,USR Teleorman,169,2
103971266033940,Mihai Enache,Mihai Enache,156,6
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,151,17
201835610228573,PNL Câmpulung,PNL Arges,148,2
100819095420980,Daniel Palaghianu,USR Bihor,147,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,147,3
220579784732993,Daniel Buda,Daniel Buda,137,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,137,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,133,3
270123713114441,Cluj Manifest,Cluj Manifest,128,1
1871260176434584,USR Ilfov,USR Ilfov,123,2
104417752138292,Claudiu Târziu,Claudiu Târziu,123,3
1559885467641191,Râul Alb,Râul Alb,120,7
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,119,1
102474776185233,Bejinaru Ion Bogdan,Bejinaru Ion Bogdan,119,2
101801151737136,Radu Moisin,HYPE VISION,113,2
111568014776093,Stefan Cojanu,USR Ilfov,111,5
175293925828191,Kelemen Hunor,RMDSZ,110,2
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,109,1
215328865181171,Borboly Csaba,Borboly Csaba,108,2
1723480164579572,USR Brașov,USR Brașov,107,1
340365952736683,Alin Nica,Alin Nica,106,1
647907398718329,USR Turda,USR PLUS Cluj,104,1
104484254797326,Laura Vicol,Deputat Laura Vicol,103,1
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,103,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,4
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,1
1024508297715672,USR Săcele,USR Brașov,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100,2
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100,1
305834536746685,Răzvan Cadar,Răzvan Cadar,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,4
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,7
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,10
341037705981172,Humanitas,Humanitas,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
341838585895260,Sindicatul IT Timisoara,These ads ran without a disclaimer,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,4
108304090952938,Mihai Weber,Mihai Weber,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,2
200813406761691,Corina Cretu,Corina Cretu,≤100,1
110410867220680,Raoul Trifan,USR Timiș,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,3
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,3
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
1051537758265686,USR Neamț,USR Neamt,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,2
435614816576664,Claudiu Maior,Claudiu Maior,≤100,2
109849657256655,60m.RO,60M.RO,≤100,7
101170469166841,Florian Sirca,Florian Sirca,≤100,4
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
104321838832682,10TV România,10TV România,≤100,9
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
101462959574536,Agrocentrala,Agrocentrala,≤100,10
93264336428,YTONG,These ads ran without a disclaimer,≤100,1
100984538456634,Florin Barbu,Florin Barbu,≤100,4
104984241302835,Balázs János,Balázs János,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
114178404899781,Volt București,Volt București,≤100,1
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
104669795412429,Politic Media,Politic Media,≤100,1
144932509181154,Simona Bucura Oprescu,Simona Bucura Oprescu,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
101775676546760,Monitorul de Suceava,Monitorul de Suceava,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
101527704585428,Huawei Romania,Huawei Romania,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,1
939093039450192,PS News,PS News,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,3
111190480252428,Radu Molnar,Radu Molnar,≤100,8
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
971907786352729,USR Cluj,USR Cluj,≤100,4
494469087244449,Eugen Tomac,Eugen Tomac,≤100,5
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
