Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,64750000,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,7250000,2
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,1750000,5
105556400826169,Evadigital,These ads ran without a disclaimer,1423282,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,750000,1
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,569999,1
105492209263580,قناة ادعُ,These ads ran without a disclaimer,257500,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,250000,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
109253302242926,revistamasvoces,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,2
