Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102219278339340,Štandard,Štandard,885,6
1928247723902365,Humánny pokrok,Humánny pokrok,300,26
1287561881391098,Jem pre Zem,Humánny pokrok,210,42
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",158,56
178362315106,European Parliament,European Parliament,138,13
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,137,9
650218391722484,SPP,SPP,≤100,3
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100,10
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,7
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,4
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,48
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,7
162852047168915,Andrej Kiska,Andrej Kiska,≤100,3
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,10
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,3
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,9
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,36
732167026967322,Robert Fico,Robert Fico,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,4
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,30
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
253595649968,Monika Beňová,Monika Beňová,≤100,12
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,8
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,13
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
108516921732034,ŠtB: Prísne tajné,B Production,≤100,1
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,4
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,2
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,1
1655338381438249,Penta Investments,Penta Investments,≤100,11
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,2
102190718988276,EDYN Slovakia,EDYN n.o.,≤100,1
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
106827628588117,Michal Pavlík,These ads ran without a disclaimer,≤100,3
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
62854026816,Körkép,Király Zsolt,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,6
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
107898832590939,European Commission,European Commission,≤100,2
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
111410950299518,Iván Tamás,Iván Tamás,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,2
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
105603301203054,Michal Bartek,Michal Bartek,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,2
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
