Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,1744,9
32984679070,Greenpeace Österreich,Greenpeace Österreich,622,121
1660071144087431,Karl Nehammer,Volkspartei,582,23
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,462,2
231166380411824,JUNOS Studierende,JUNOS Studierende,399,28
447992848717452,Claudia Gamon,Claudia Gamon,323,2
1977684662509834,Herbert Kickl,FPÖ,319,16
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,306,25
105798936110114,SalzburgMilch,SalzburgMilch GmbH,233,15
59212737281,UNICEF Österreich,UNICEF Österreich,232,43
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,222,83
15078244418,Volkspartei,Volkspartei,207,10
107152329360788,Arbeiterkammer,Arbeiterkammer,189,6
136345101209,VGT Austria,VGT Austria,144,38
1738792296441731,GRAS Linz - Grüne und Alternative Student_innen,GRAS Linz - Grüne und Alternative Student_innen,142,4
327450964017497,NEOS,NEOS,137,7
112769942086627,Kommunistischer Studierendenverband - KSV,Kommunistischer Studierendenverband - KSV,134,4
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,132,4
79935247286,GRAS - Grüne & Alternative Student_innen,GRAS - Grüne & Alternative Student_innen,127,12
100679766056856,Verein NEUSTART,Verein NEUSTART,127,2
178362315106,European Parliament,European Parliament,126,9
144875605538239,Weiterbildung in Wien | waff,waff,122,11
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,102,11
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,10
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,11
45771186247,voestalpine,voestalpine,≤100,11
580791221952500,NEOS Wien,NEOS Wien,≤100,6
167848033520,AktionsGemeinschaft Graz - AG,AktionsGemeinschaft Graz - AG,≤100,10
163811269488,CARE Österreich,CARE Österreich,≤100,4
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,3
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,5
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,11
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,4
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,7
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,13
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,40
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,6
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
107140489351582,FLÖ - Unabhängige Fachschaftslisten Österreichs,FLÖ – Fachschaftslisten Österreichs,≤100,13
110276475359743,ÖH joanneum,Hochschülerinnen- und Hochschülerschaft an der FH JOANNEUM,≤100,14
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,65
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,1
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,8
64883330111,Stadt Linz,Linz verändert,≤100,12
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,40
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,52
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
346648178719588,Ulli Sima,Ulli Sima,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,42
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,10
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,4
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,19
20236828906,BIBER,BIBER,≤100,3
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
185474925851,AktionsGemeinschaft Uni Wien,AktionsGemeinschaft Uni Wien,≤100,6
179085222154531,ÖGB,ÖGB,≤100,2
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,15
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,11
