Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
330644215221,Bankier.pl,Bankier.pl,≤100,6
101177812902996,gosiabazelan,These ads ran without a disclaimer,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,11
105463331851632,Local Trends,Local Trends,≤100,3
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,3
1752318511650368,Akamai Poland,More Bananas,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,7
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,7
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100,1
489884657789669,Marek Charzewski,Marek Charzewski,≤100,1
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,≤100,1
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA",Marek Gzik,≤100,2
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,≤100,10
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,4
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,2
2247835298784233,Aleksandra Szczudło,Aleksandra Łapiak,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,8
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
103313195938496,Dolnośląskie Forum Gospodarcze,Dolnośląskie Forum Gospodarcze,≤100,3
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,4
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,2
308684629246305,Tomasz Latos,Tomasz Latos,≤100,2
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,3
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,Marcin Robert Witzling,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,3
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,12
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,2
237680510146048,Marek Szewczyk,Marek Szewczyk,≤100,1
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,10
107344527675114,Toyota - fabryka w Wałbrzychu,Szymon Jan Marczak,≤100,1
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,8
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,33
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
170211486374731,Miasto Lublin,Urząd Miasta Lublin,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,≤100,4
388121531771974,Enexon,Enexon,≤100,1
1532010507017574,Niezależni.BB,Stowarzyszenie Niezaleźni.BB,≤100,2
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,2
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,2
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,5
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,≤100,5
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,≤100,2
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,2
140002189453834,Poza Toruń,Fundacja Medium,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,5
179916022373638,Klub Jagielloński - Katowice,Klub Jagielloński - Katowice,≤100,2
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,2
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,1
1826303394316871,Piotr Skarga - Kaznodzieja Narodu,Piotr Skarga - Kaznodzieja Narodu,≤100,1
155951711108849,Piotr Kozłowski - Przewodniczący Rady Powiatu Bydgoskiego,Piotr Kozłowski,≤100,2
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,3
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,4
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,3
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,2
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,3
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,3
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,4
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,2
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100,3
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100,1
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,4
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,5
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,1
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100,3
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100,2
1809099236025794,Samorządowe Koło Platforma Obywatelska Poznań,Samorządowe Koło Platforma Obywatelska Poznań,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,1
102660822518045,Warszawa To Wolność,Fundacja Warszawa To Wolność,≤100,1
110554213669517,Marcin Zarzycki • Adwokat • Doradca podatkowy,These ads ran without a disclaimer,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,4
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,2
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,2
1390867251152000,Paweł Bliźniuk,These ads ran without a disclaimer,≤100,1
101396854802974,Dawid Dobrogowski,Dawid Dobrogowski,≤100,1
154596731319540,Arkadiusz Myrcha,Monika Matowska,≤100,1
1540106649599803,Warsztaty Retoryczne,Dominik Karol Mazur,≤100,1
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,3
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,5
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,2
531957170332616,Mateusz Ryczek Dziennikarz,Mateusz Andrzej Ryczek,≤100,3
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
241956203178299,Radny Jacek Kasprzyk,Jacek Marian Kasprzyk,≤100,2
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
105647521912507,Fundacja Panda Team im. Michałka Tarachowicza,Fundacja Panda Team im. Michałka Tarachowicza,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,3
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,2
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,4
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,2
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,3
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
59246289400,Polsat Box Go,These ads ran without a disclaimer,≤100,2
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,5
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
104483165762556,Radny Dariusz Domasiewicz,Radny Dariusz Domasiewicz,≤100,3
106489708103076,Damian Artur Kowalczyk,Kowalczyk Damian,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
115403735187237,event-factory,These ads ran without a disclaimer,≤100,1
101065845879783,Centralny Ośrodek Informatyki,These ads ran without a disclaimer,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski,≤100,1
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,4
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
430749887700601,Arkadiusz Bogucki- Radny Rady Miasta Skarżysko- Kamienna,Arkadiusz Józef Bogucki,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
103829392999632,Magnolia Park,Magnolia Park,≤100,2
152299864806918,Bartosz Arłukowicz,Bartosz Arłukowicz,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
637611683027011,Michał Rudzki - Burmistrz Karczewa,Michał Piotr Rudzki,≤100,1
740651082735379,Wschowa.news,Krzysztof Owoc,≤100,1
1337517802971079,Anna Rożek - Radna Miasta Słupska,Anna Rożek,≤100,1
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100,1
100364569530157,Jarosław Kuisz,Jarosław Kuisz,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,2
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski,≤100,1
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,2
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
538305887078810,Rafał Kasza - Najsprawniejszy Polityk w Polsce,Rafał Mariusz Kasza,≤100,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
103738762601337,,Radna Agnieszka Okuniewska,≤100,2
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
540772266057187,Katarzyna Obara-Kowalska,These ads ran without a disclaimer,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,1
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
1075964549203651,Tomczyk Wyroby z drewna,These ads ran without a disclaimer,≤100,1
670023003353672,Patryk Luboiński Radny,Patryk Jan Luboiński,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
123234977337474,,Відновлення добробуту_Польша,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,1
102768071654657,Artur Eichhorst,Artur Eichhorst,≤100,1
109013737356962,Tarnowska Agencja Rozwoju Regionalnego S.A.,Tarnowska Agencja Rozwoju Regionalnego S.A.,≤100,1
1480666378855628,Agnieszka Owczarczak - Przewodnicząca Rady Miasta Gdańska,Agnieszka Maria Owczarczak,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
640052592716450,Nowy Teatr im. Witkacego w Słupsku,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
298817720301812,Piotr Borawski - Wiceprezydent Gdańska,Piotr Borawski,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,1
444844953009780,NaszePomorskie,Michał Kowalski,≤100,1
