Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,456,4
257529307701966,Jiří Pospíšil,TOP 09,455,5
267751653384029,Pardubický kraj,Pardubický kraj,454,1
117823623864,Transparency International ČR,Transparency International ČR,440,6
733410133337387,Michaela Šojdrová,Michaela Šojdrová,425,10
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,415,7
113322746709049,Karel Havlíček,ANO,384,2
100683176313,iDNES.cz,These ads ran without a disclaimer,381,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,373,1
416970502094774,Jarda Chalupský,Chalupský,367,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,324,1
495496033796328,Stanislav Blaha,Stanislav Blaha,320,5
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,304,6
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,298,6
2324431914442679,bez Dodavatele,bezDodavatele a.s.,295,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,289,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,282,2
384187235387895,Alena Schillerová,ANO,272,2
155406703122,Arnika,Arnika,272,1
100713699374019,Richard Brabec,Richard Brabec,263,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,258,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,251,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),248,2
952005618247538,Martin Červíček,Martin Červíček,242,2
711658465662315,XTV,XTV,242,10
607374649708199,Havířov - City,MUNIPOLIS,233,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,230,6
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,226,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,221,4
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,212,1
123858471641,iROZHLAS.cz,Český rozhlas,199,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,199,1
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",194,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,192,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,192,2
374095193092756,Nezávislí kandidáti Poděbrady,Nezávislí kandidáti Poděbrady,189,1
188866358684457,Fuchs2,Fuchs2,187,1
1060889564019324,Tomáš Prouza,Commpanions,187,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,186,1
1668630386739423,Munipolis,Mobilní Rozhlas,170,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",159,7
1437561026464333,Patrik Kunčar,KDU-ČSL,152,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,137,2
455221007864967,Ekumenická akademie,Ekumenická akademie,136,1
101937231589371,Čestmír Bouda,Čestmír Bouda,136,6
284944781875,EURACTIV.cz,EURACTIV.cz,131,6
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",130,1
113743658978459,Meltingpot,Meltingpot,128,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,126,4
122414944594991,TOMAN & Partneři advokátní kancelář,"TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",123,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,120,3
413299928842557,mSTAN,"mSTAN, z.s.",119,1
101722985492419,Klára Kocmanová,Česká pirátská strana,118,1
799083753454179,Voxpot,Voxpot z. ú.,117,2
58864692622,Český rozhlas Vltava,Český rozhlas,116,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,112,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,111,1
106725941551702,Daniela Kovářová,Daniela Kovářová,110,1
103567498863549,Ecoista,Ecoista,110,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,108,14
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,105,2
237673056405666,Piráti Opava,Piráti Opava,104,2
2256794514563672,Češi v právu,These ads ran without a disclaimer,103,1
125830487980906,Solární asociace,Solární asociace,101,2
730141167045202,Brumlovka,Passerinvest Group,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
109574898271920,Změna22 - Boskovice,Změna22,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí • STAN,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,3
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
100609955039699,Corrency,Corrency,≤100,3
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
103005225924210,Debatní spolek,Debatní spolek,≤100,1
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje","Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,≤100,1
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
105959931114296,Jan Schiller - politik,Jan Schiller - politik,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100,1
112904906778882,Večerní,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
102592469448651,Jakub Holas - 1. místostarosta MČ Brno-jih,Jakub Holas - 1. místostarosta MČ Brno-jih,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,6
1184578558336226,Michaela Opltová,STAN,≤100,1
101136795503838,Martin Karim,Martin Karim,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
