Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2171617799739354,Call Me Today,an advertiser in Myanmar,≤100,1
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,16
111209138296963,TABBY,These ads ran without a disclaimer,≤100,1
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100,5
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
107259165090298,Grass & Lascaping service,an advertiser in Myanmar,≤100,1
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
190550904888627,ရွှေမန်းသူ မြန်မာထမင်း ဆွမ်းကပ်အော်ဒါ,These ads ran without a disclaimer,≤100,1
109593823822521,Beauty Lawn ဂျပန်မြက်၊ဂရင်းမြက်ရောင်းဝယ်ရေး,an advertiser in Myanmar,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
109355928707896,HOME ပြင်ဦးလွင်အိမ်ခြံမြေရောင်းဝယ်ရေး နှင့် အကျိုးဆောင်လုပ်ငန်း,These ads ran without a disclaimer,≤100,1
106650475483675,The Borderlens,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
