Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105464835216694,Lullaby F,These ads ran without a disclaimer,≤100,1
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,8
142194589682231,Кант ТШП,These ads ran without a disclaimer,≤100,1
648695325142388,Doscredobank,These ads ran without a disclaimer,≤100,1
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
172800432762053,Vesti.kg,Vesti.kg,≤100,3
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
