Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
113540781539326,Workmed,Workmed,5035,12
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,4805,1
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,4586,2
110819144737014,PS Comunal Los Andes,Álvaro Díaz Sandoval,4324,1
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,4246,1
115755108160566,,Claudia Villegas Carvajal,4217,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,4155,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,4023,3
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3955,3
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,3945,3
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,3918,2
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,3810,1
111498933878722,Ana Campos escritora,Ana Campos Escritora,3736,2
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3653,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3547,3
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,3532,2
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,3460,6
411851492489649,Somos CMPC,CMPC,3404,2
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,3397,2
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,3365,33
110951722267366,World Vision Chile,World Vision Chile,3274,1
143395282379300,MINI,These ads ran without a disclaimer,3218,1
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,3096,1
226593947367922,Cultiva,Cultiva,2993,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,2961,1
106319847762043,Maipo Informado,maipoinformado,2916,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2892,1
120681665990497,Ceroplas,These ads ran without a disclaimer,2843,1
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,2810,1
154785904692548,SalmonChile,SalmonChile,2752,4
115077078156996,Hazte un Tiempo,Nicolás Javier Ignacio Rodríguez Blanco,2523,1
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,2413,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,2212,1
159818737409588,Viña Santa Ema,These ads ran without a disclaimer,2183,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2099,2
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,2061,1
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1987,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1800,4
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1722,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1619,1
111549203970340,Robinson Flores,Robinson Flores,1609,1
106596641006753,GeoRuston SpA,These ads ran without a disclaimer,1601,1
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,1569,1
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,1522,1
257822948228305,Enel X,These ads ran without a disclaimer,1382,1
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,1362,1
103850911739503,Manuel Améstica,Manuel Améstica Gaete,1204,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1184,2
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,1054,2
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1051,1
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,1034,1
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,1023,1
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,999,1
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,951,3
101675116255868,joseluishidalgop_,These ads ran without a disclaimer,805,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,805,1
110951722267366,World Vision Chile,These ads ran without a disclaimer,713,1
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,505,2
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,478,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,457,1
101310962527401,repsilientes,These ads ran without a disclaimer,377,1
101155476033811,Somos Cambio,These ads ran without a disclaimer,317,1
103871524352074,Abogada Tamara Villegas Redlich,Tamara Yoseline Villegas Redlich,270,3
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,262,2
103235872684467,aminovias_ksb,These ads ran without a disclaimer,192,1
106979305573686,walktt.cl,These ads ran without a disclaimer,187,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100,1
110094312074543,Alerta_ciudadana,These ads ran without a disclaimer,≤100,1
112181730306701,Salfa Mack Trucks Chile,These ads ran without a disclaimer,≤100,2
101179095098420,,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
114185448286375,Educa ya,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100,1
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
1683682261907001,Coach Aylana Gazar,These ads ran without a disclaimer,≤100,1
