Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,8280007,1
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,5250000,1
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,2500000,14
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000,2
110530401611698,real.termometronacional,an advertiser in Venezuela,1222501,6
822390441203845,TMF Group,These ads ran without a disclaimer,360302,1
102619339199254,Placarjeans,These ads ran without a disclaimer,250000,1
100866829688148,Max a Repuestos  Mcbo,These ads ran without a disclaimer,250000,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,227500,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,191698,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,115000,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,1746,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
197592783588258,Certal,These ads ran without a disclaimer,≤100,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
