Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
440677362630997,Sebastian Galmarini,Sebastian Galmarini,873,3
104646448661838,La Pampa Ahora,La Pampa Ahora,866,4
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,861,2
102670562720030,Asociación de Periodistas,Cele Roig,854,2
673677419727300,Horacio Vermal,Ricardo Matias Mercado,828,3
114271673602981,NEA HOY,NEA HOY,824,18
100148695025263,Alejandro Pagano Zavalía,Pagano Zavalia Alejandro,817,2
490975194414672,Matías Chamorro,Matías Chamorro,803,1
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,801,2
785879308121052,Leonardo Viotti,Leonardo Gaston Viotti,801,6
985257904886548,Gaston Esperanza,Jonatan Gaston Esperanza,798,1
111840548197413,Marcos Corach,Marcos Corach,791,2
131238743621287,Esteban Aviles,Esteban Anibal Aviles,791,1
106716278920168,Noticias Argentinas,Noticias Argentinas Web,787,2
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,785,2
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,781,1
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,779,2
1452353831716808,Gustavo Canteros,Proyecto Corrientes,776,6
865568150182463,Echeverria On Line,Echeverria On Line,776,1
275339329314286,Comodoro Turismo,Ente Comodoro Turismo,771,2
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,760,4
886667964679142,Fabián Gramajo,Fabián Gramajo,745,3
855722177907090,Juntos Hurlingham,Juntos Hurlingham,733,2
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,728,2
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,728,1
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,727,1
103729412624985,Nueva Pampa,Nueva Pampa,725,4
573018649750585,Ana Clara Romero,Pro Chubut,719,2
1836793023213584,Municipalidad de Tartagal,Municipalidad de Tartagal,712,1
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,707,2
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,698,1
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,692,1
110279171931974,Sebastián Guastavino,Sebastian Guastavino,691,1
103163212414881,Néstor Fiser,Dahyana Natali Terrier,691,5
131028307231874,Cristina Britez,Cristina Britez,684,1
105021265448275,Alberto Hensel,Alberto Hensel,684,4
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,678,1
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,676,1
104455719146837,El Meridiano,El Meridiano Noticias,673,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,670,1
551027964955087,Julio César Martinez,Julio Cesar Martinez,665,1
194536451101529,Erica Hynes,Erica Rut Hynes,665,2
674901732643229,PTS  en el Frente de Izquierda-José C. Paz,Partido de los Trabajadores Socialistas (PTS),664,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,660,3
624884470952813,Fernanda Gigliani,Fernanda Gigliani,657,1
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,656,3
107287695507899,Gastón Martín Soto,Gastón Martín Soto,646,1
258101354389715,Santiago E. Lambertucci,Santiago Lambertucci,641,1
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,639,1
500385270046043,Nox News,Nox News,638,2
533640840027437,Ariel Bermúdez,Ariel Esteban Bermúdez,637,1
211998469004064,Humberto Schiavoni,Humberto Schiavoni,636,3
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,635,1
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,632,2
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,629,2
2088285038084276,María Andrea Aguilera,Maria Andrea Aguilera,629,2
968497773177828,Prensa Ensenada,Municipalidad de Ensenada,626,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,619,3
399216250203388,Julio Loza,Julio Antonio Loza,603,1
241766066497583,Leandro Cavaco,Leandro Cavaco,603,1
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,601,2
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,594,3
109877388114636,Hugo Boscarol,These ads ran without a disclaimer,593,1
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,590,2
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,588,2
197321186967584,YIVO Institute for Jewish Research,These ads ran without a disclaimer,588,1
834524439996161,Facundo Torres,Facundo Torres,588,1
102912456022922,Juntos x TDF,Juntos x TDF,588,2
113384436026702,Caren Tepp,Ciudad Futura,578,1
716395405117138,Noelia Barbeito,Frente de Izquierda,573,1
955818371197779,Bahía Blanca - Portal bahiense,Portal Bahiense,547,1
428179387610545,Agenda Malvinas,Agenda Malvinas,539,3
211047755609903,Anibal Calafell,Anibal Horacio Calafell,537,2
105392265680573,Jorge Reale,Jorge Reale,536,6
109746737480726,Pabloo Cardozo,Pablo Andres Cardozo,531,2
899602563465823,Maximiliano Mascheroni,Maximiliano Martin Mascheroni,520,1
1395474550528787,Opinorte,Opinorte,520,3
1556242677990029,Emir Félix,Prensa San Rafael,519,1
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,518,1
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,508,2
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,508,4
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,507,1
1430925633898116,Primer Plano,Primer Plano Online,506,2
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,499,1
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,491,1
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,490,1
101961091604984,ARGMedios,arg medios,487,1
1405120706440456,Conclusión,Diario Conclusión,485,6
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,485,1
1853299394765344,Roberto Luna,Roberto Luna,485,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,484,5
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,484,1
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,479,2
90680883335,Ciudadano News,Inversora Corporativa S.A,474,1
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,457,2
1651324754987038,InfoAires,Comunicarg,454,3
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,451,2
109301321543745,Matías Taccetta,Pro Chubut,441,2
138240873247312,Gabriel Pradines,Gabriel Pradines,439,1
105633261896594,Hola Santa Fe,Hola Santa Fe,432,2
370421830277960,FONAR,These ads ran without a disclaimer,431,1
414907205618311,Cuarto,Cesar Daniel Avalos,428,1
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,420,1
112320104715079,Córdoba 247,Córdoba 247,420,2
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,414,1
109427865253803,Tigrixbot,Municipalidad de Tigre,414,3
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,414,1
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,412,1
108261190561002,Laura Sprovieri,Laura Sprovieri,411,1
1596026777305262,Teresita Madera,perfiles productora,411,1
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,406,1
110176434056950,UNIR Santa Cruz,Diego Bavio,402,1
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,401,1
110942240303824,German Ojeda,German Enrique Ojeda,400,1
134751226547299,Joaquín De la Torre,Joaquín de la Torre,398,1
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,393,1
1315072021867341,Ente,Ente,392,1
276078106173122,Mauricio Castillo,Mauricio Castillo,392,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,391,1
110466097930548,Denisse Stillger,Denisse Stillger,391,1
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,390,1
498407047269224,Miguel Arias,Miguel Mateo Arias,388,1
107103051067583,Mario Gaitán,Mario Ramon Gaitan,386,1
702067706814466,Vivamos Zona Sur,Electoralio,385,2
230534457651576,En nada estás vos,ComunicaciónPop,385,2
561628140549166,Juan Senn,Juan Alberto Alejandro Senn,384,1
670817623346264,Agustin Celi,Agustin Jose Celi,384,1
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,380,1
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,379,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,375,1
669439323069874,Lauria propiedades,Pablo Lauria,375,7
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,374,2
204959452871502,José Corral,José Manuel Corral,374,1
111685463702545,Fundación Pensar Pilar,Soledad Andrea Maldonado,374,1
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,373,1
115461061467961,Rubén Medina - Cheo Aguilar,Nestor Ruben Medina,372,1
113923401326706,El país ya,El país ya,372,2
105134442507191,Juntos por el Cambio Arroyo Algodón,Franco Exequiel Crosio,371,1
106675428469248,Hoy Catamarca,Hoy Catamarca,369,2
101208322677554,El Ágora Digital,El Ágora Digital,369,2
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,368,1
912485242180033,Fabricio en el Concejo,F Bolatti,367,1
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,359,1
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,358,1
107998025503538,Halcones Moreno,Halcones Moreno,357,1
532973710863209,Evolución Plottier,Evolución,356,1
553094124789694,Guillermo Cara,Guillermo Hernán Cara,355,2
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,354,1
100892468621020,Lisandro Álvarez,Lisandro Alvarez,353,1
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,352,1
977420185791449,Pedro Bossa,Pedro Sebastian Bossa,352,1
513796642104648,La Urbe,La Urbe,352,1
146903305519923,Vocacion,Vocacion SRL,351,1
194683810915627,Ariel Báez,Ariel Carlos Baez,349,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,348,8
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,346,1
109707864080289,Dr Martin Olivera,Martin Miguel Olivera Ravasi,345,1
232199536959259,U.C.R Vicente López,Daniel Roberto Szurek,345,1
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,344,1
1629488597072748,Integración Vecinalista,Juan Cruz Vidal,342,1
1635790410050010,Josefina Mendoza,Josefina Mendoza,337,2
102604221181656,Sandra Orquera,Ricardo Matias Mercado,337,1
2251397431784810,InfoArgentina,Comunicarg,333,2
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,333,1
105986179068891,MBrun.mkt,MBrun.mkt,332,2
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,331,1
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,330,1
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,330,1
100370865976735,Reporte del Valle,Reporte del Valle,329,2
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,327,1
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,326,1
945167758836265,Max Perkins,Max Perkins Oneto Gaona,325,1
227761857237569,Instituto Gestar,Instituto GESTAR,323,1
104936189140335,Héctor Cardozo,Héctor Cardozo,323,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,321,1
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,320,1
1940457589556270,Martin Grande,Joaquin Grande Pellegrino,320,1
117782078843803,Juan Argañaraz,VIDA Y FAMILIA,319,1
540567215989768,Juntos por la Ciudad,Juntos por la Ciudad,317,1
810080482399261,Striptease del Poder,Francisco Javier Llorens,315,1
107450805128598,Horacio Fiorani,Horacio Fiorani,311,1
433136076759972,Edhasa Argentina,Edhasa Argentina,311,1
1426373070912699,Cholila Online Portal de Noticias Digital,Luis Darío Fernández,308,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,308,1
967512253279966,Martin Medrano,Martin Medrano,307,2
104358815744949,Hurlingham Post,Hurlingham Post,307,1
1744262295791445,Osjera,OSJERA,303,1
387117068706444,Federación Económica de Corrientes,These ads ran without a disclaimer,303,1
105895224252156,Malena Resa,Malena Resa,301,1
103462642684045,Ger Cura,Gerardo Jose Cura,300,2
112821571046114,Identidad Chubut,Identidad Chubut,300,5
102010739493318,Jonathan Barberis,Jonathan Barberis,300,3
105207265845422,Sebastian Carbajal,Sebastián Carbajal,300,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,300,4
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,300,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,2
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,300,2
1491984484412073,Juan Casañas,Juan Francisco Casañas,300,3
111397701828101,Sergio Vallejos,These ads ran without a disclaimer,300,1
258519981604620,Marcos Otaño,Matias Agustin Alvarez Pereyra,300,1
109848608062803,Octavio Chiche Lagar,Octavio Nicolas Lagar,284,1
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,283,1
103809939279344,Edgar Fernando Montiel,Fernando Montiel,283,2
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,281,1
100569758815880,Que pasa La Rioja,Juan Pablo Molina,279,1
1512924479004772,Martín Sereno,Martin Anibal Sereno,276,1
636160423513968,Natalia Armas Belavi,Prensa ARMAS BELAVI,276,1
767950473309799,Municipio de Morón,Municipio de Morón,271,1
1461396270780254,Mendoza Post,Carlos Javier Ponce,260,1
110328824557658,Coronel Pringles Frente Renovador,Maximiliano Gaston Elormendi,258,1
77372853052,Walter Ceballos,Walter Alberto Ceballos,250,1
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,246,1
100272671672857,Carlos Cisneros,Carlos Cisneros,245,7
112932938744107,Archivo Histórico Municipal de Punta Alta,Luciano Facundo Izarra,242,1
105447715646193,Verónica Geese,Veronica Geese,242,1
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,241,2
96549078159,Federico Susbielles,Federico Susbielles,232,1
103832331784993,Ahora San Juan,Ahora San Juan,231,1
110203354481677,Republicanos Unidos San Isidro,Manuel Gonzalo Fariña,224,1
104377591978898,Compacto Córdoba,Compacto Córdoba,223,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,219,1
108005414995696,Ambito Catamarca,Ambito Catamarca,219,1
1890789057899158,Leonel Chiarella,Sergio Leonel Chiarella,219,1
133937418577537,Utopia Urbana,Utopía Urbana,217,1
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,217,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,209,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,208,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,208,1
610065179346397,NotiBaires,Comunicarg,204,1
675523912809682,Tiempo de Provincia,Comunicarg,204,1
389127294818175,El Rompehielos,El Rompehielos,203,1
713383308871680,Punto de encuentro,These ads ran without a disclaimer,196,1
409975382947239,Noizz,These ads ran without a disclaimer,196,1
2325578481053048,NorteOnline,NorteOnline,195,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,194,3
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,190,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,182,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,173,1
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,169,1
105871899088262,Lorenzatti2023,Guillermo Lorenzatti,151,1
359339524171631,CHACO TV,Ecom Chaco,149,5
423715397827826,Virginia Cornejo,María Fabiana Castillo,144,1
1670599193009847,Valeria Orozco Concejal,Cinthia Nahir Mohamed,144,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,137,3
752831704894955,Celeste Ruiz Diaz,Maria Celeste Ruiz Díaz,137,2
103527972630326,juanfnardo,These ads ran without a disclaimer,133,1
781928915296113,Carlos Ale,Juan Carlos Ale,132,1
199141773996026,Idear Comunidad,Idear Comunidad,129,1
114831594859471,Urgente Salta,These ads ran without a disclaimer,114,1
1434475783438153,Magical,These ads ran without a disclaimer,111,2
104373201921527,Elecciones2023,Daniel Alejandro Cavallo,103,1
105874104279244,Alta en el Cielo,Comunicarg,≤100,1
102450352773840,Horacio Zarza,These ads ran without a disclaimer,≤100,1
633766436768199,Municipalidad de Luque,Municipalidad de Luque,≤100,1
544986472243896,Data Diario,Data Diario,≤100,1
144183033203731,Miss Política,These ads ran without a disclaimer,≤100,1
104909819029969,"Parteria,Ginecologia Natural & Reg.Akáshico",These ads ran without a disclaimer,≤100,1
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,≤100,2
114128604816454,Mia Cittadinanza Italiana,These ads ran without a disclaimer,≤100,1
103367755528810,contraretorica,These ads ran without a disclaimer,≤100,1
100147749368418,Eclecticate_bymm,These ads ran without a disclaimer,≤100,1
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100,1
633766436768199,Municipalidad de Luque,These ads ran without a disclaimer,≤100,1
316129948545110,Secasfpi,These ads ran without a disclaimer,≤100,1
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,≤100,3
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
765662933605449,Fabian Aballay,Nestor Fabian Aballay,≤100,1
124193294267113,Medicable,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
589925461088699,Javier Pucharras,These ads ran without a disclaimer,≤100,1
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,≤100,1
648791755133650,Norma López,Norma López,≤100,3
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
103585129347826,Gaston El Kafu,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
107812062199769,Trotta 2K23,Daniel Nestor Yasky,≤100,1
225775371383621,Fernanda Alonso,Fernanda Alonso,≤100,1
545397809263284,Andrea Valderrama,Maria Andrea Valderrama Calvo,≤100,1
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,≤100,1
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
203204102812,Fundación Friedrich Naumann para la Libertad México,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,1
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
129563484250815,Pastor Mona Jacob,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
406077009499689,Elaniin,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
