Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
279645455502809,Ross Vasta MP,Ross Vasta MP,287,4
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),283,4
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,282,3
125812604095801,Invasive Species Council,Invasive Species Council,280,108
157812980921536,Environmental Defenders Office,Environmental Defenders Office,276,45
135933556447881,Australian Republic Movement,Australian Republic Movement,262,4
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,259,1
54879226285,Teach For Australia,Teach For Australia,249,29
148004722006806,Australian Federal Police,These ads ran without a disclaimer,247,1
694832627392516,Prime Super,Prime Super,241,93
22746335927,Bob Brown Foundation,Bob Brown Foundation,233,2
362805317148988,Keith Pitt,Keith Pitt,232,4
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,226,1
90728602000,Greening Australia,Greening Australia,222,50
145262132264710,Angus Taylor MP,Angus Taylor MP,220,6
117058357932949,Constitutional Equality,Constitutional Equality,203,15
256684855281573,James Stevens MP,James Stevens MP,197,1
32799215298,Animals Australia,Animals Australia,196,20
92824008332,Plan International Australia,Plan International Australia,190,14
134712696593275,Dan Andrews,Daniel Andrews MP,184,5
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,182,2
316480331783930,Australian Unions,Australian Unions,181,12
272757739102,Engineers Australia,Engineers Australia,181,5
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,177,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,173,36
105084998845350,BPH Energy,BPH ENERGY LTD,173,73
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),169,18
353909191473562,Darren Chester MP,Darren Chester MP,161,4
21591025194,The University of Melbourne,The University of Melbourne,161,5
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,160,13
231341250224498,Australian Ethical Investment,Australian Ethical Investment,160,58
11775531229,The Chaser,The Chaser,160,4
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,149,1
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,148,5
160089444042253,WA Labor,WA Labor,148,1
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,148,4
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,139,2
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,130,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,129,6
160169784045845,Tasmanian Labor,Sarah Lovell MLC,127,5
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),127,5
121559765177981,Senator Slade Brockman,Senator Slade Brockman,125,3
328245481103110,Senator Alex Antic,Alex Antic,125,8
328287840654244,Grace Grace MP,Grace Grace MP,122,2
107939487783753,Garth Hamilton MP,Garth Hamilton MP,120,13
2202229243381304,The Vocal Minority,The Vocal Minority,118,12
345960425540557,The Climate Council,The Climate Council,117,12
122095051312967,Tim Read MP,Tim Read MP,113,5
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,109,8
205327792883589,Stuart Robert MP,Stuart Robert MP,109,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,108,3
101594851651707,The Affordable Housing Party,Matthew Peter Osland,108,1
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,107,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,105,7
150698155004187,Senator Louise Pratt,Senator Louise Pratt,105,6
49991482906,Tearfund Australia,Tearfund Australia,105,34
200819325600,ActionAid Australia,ActionAid Australia,103,23
537762462924537,Anthony Albanese,Anthony Albanese,102,7
111577958275695,Better BeCause,Better BeCause,102,11
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,13
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,≤100,1
107765634022348,Henry Pike MP,Henry Pike MP,≤100,16
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,3
104389532222332,Solutions,Solutions for Australia,≤100,5
100642886236811,It's Happening Here,It's Happening Here,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,6
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,22
76212817063,CARE Australia,CARE Australia,≤100,7
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,16
101791443183,Melbourne Water,Melbourne Water,≤100,2
1649491345338182,Meshel Laurie,These ads ran without a disclaimer,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,3
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
145933972484735,Tasracing,Tasracing,≤100,3
12842221825,La Trobe University,These ads ran without a disclaimer,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,2
125686330922725,Western Power,These ads ran without a disclaimer,≤100,1
100162559396,The Australia Institute,The Australia Institute,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
948595148496917,Andrew Hastie,Andrew Hastie,≤100,20
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100,2
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100,3
119931654696956,Victorian Greens,Victorian Greens,≤100,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
207180219763572,Xylem ANZ,These ads ran without a disclaimer,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
759333260797196,Libby Mettam,Libby Mettam,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,46
160779783972850,City of Gold Coast,City of Gold Coast,≤100,7
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,4
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100,2
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100,2
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,4
160021291752,Environment Victoria,Environment Victoria,≤100,5
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100,12
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,12
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
325083185784,Minus18,Minus18,≤100,19
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,5
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,13
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,2
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,2
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100,5
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
145347352187764,UN Women Australia,UN Women Australia,≤100,9
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,2
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
248367108892270,Team DSC,DSC,≤100,10
112598935458686,UQ Health,The University of Queensland,≤100,7
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,2
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
236624143053970,ifaw,These ads ran without a disclaimer,≤100,13
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
105922411114130,Compass.info,Compass.info,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,10
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
166663303514630,Musicians Australia,Musicians Australia,≤100,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,9
100841027945253,Magnus Health,These ads ran without a disclaimer,≤100,2
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,5
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,14
102336681506217,WorkforClimate,WorkforClimate,≤100,10
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,6
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,4
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,6
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,23
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,5
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,4
110572401468807,The Australian Climate Case,Grata Fund,≤100,3
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100,2
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,13
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
102288789415463,Architects Assist,Architects Assist,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,3
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,2
740083362711653,Joan Pease MP,Joan Pease MP,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,11
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,14
103650197726925,Ali King MP,Ali King,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,11
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
249402148879302,Echo Church,Echo Church,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
8013404017,Crikey,Private Media,≤100,7
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,12
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,4
259965244912657,Senator David Van,Senator David Van,≤100,1
1690917747875464,Healesville CORE,Healesville CORE,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,2
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
606654792690003,City of Ryde,City of Ryde,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
2080670615483977,Verve Super,Verve Super,≤100,4
464998863536680,Bill Shorten,Bill Shorten,≤100,17
141987795846694,Business SA,Business SA,≤100,1
112701137089295,Kluem Electrical Services,These ads ran without a disclaimer,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,10
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,3
131380685802,Summer Foundation,Summer Foundation,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,3
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,21
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
104317368769548,Optus Business,These ads ran without a disclaimer,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
144925335531540,Independent Australia,Independent Australia,≤100,1
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,7
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,2
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
106967398780847,Ethan White - Councillor for the Town of Gawler,Ethan James White,≤100,1
195509953807454,Sloanebuilt,These ads ran without a disclaimer,≤100,1
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,These ads ran without a disclaimer,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
531929050236161,John Quigley,John Quigley MLA,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
116454931415094,Yours Truly Support Services,These ads ran without a disclaimer,≤100,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
239570749401363,Inner West Council,Inner West Council,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,2
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
662955787059972,Shane King MP,Shane King MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,14
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
1583798891944122,WestWind Energy - Australia,These ads ran without a disclaimer,≤100,2
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,5
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
150910108292573,Financial Review,These ads ran without a disclaimer,≤100,7
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
105373472095556,Avenir Soul,These ads ran without a disclaimer,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
113407142024401,Your Law Victoria,These ads ran without a disclaimer,≤100,2
169001986494190,Indian Link,Indian Link,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
334399880304131,Victorian Health Building Authority,These ads ran without a disclaimer,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
1855851714645497,Grata Fund,Grata Fund,≤100,1
353369884690573,Canberra Youth Theatre,These ads ran without a disclaimer,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
109085037148677,LGEMA - Local Government Elected Members Association,Lorna Ann Buchan,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
1736223203297562,Katherine Town Council,These ads ran without a disclaimer,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,1
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
100752172119075,Make My Shave,These ads ran without a disclaimer,≤100,1
236408543507409,Donna Faragher MLC,Donna Evelyn Mary Faragher,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
106079535139850,Solar Battery Group,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
165961726752891,Moonee Valley City Council,These ads ran without a disclaimer,≤100,1
454457481253317,QCCL Queensland Council for Civil Liberties,Michael James Cope,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
94936997928,Reconciliation NSW,These ads ran without a disclaimer,≤100,1
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
565826410233605,Suzanne Orr,ACT Labor,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
