Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
