Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,137,8
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,109,5
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
170315589442,Gospodari,Gospodari,≤100,1
110524007015828,Димитър Вучев,Димитър Вучев,≤100,2
101446067941141,Георги Славов,Георги Славов,≤100,2
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,9
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,5
110632484871987,В търсене на истината,В търсене на истината,≤100,2
107451585959113,Български законник,Български законник,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,3
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,2
101004989217302,Благомир Коцев,Благомир Коцев,≤100,4
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
134649730497,Actualno.com,Actualno.com,≤100,1
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,3
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
107978808741676,Екипът на София,Екипът на София,≤100,2
1036817196347632,Клин/Клин,Клин/Клин,≤100,1
1648096958816379,"Да, България","Да, България",≤100,1
146599018696771,NATO,NATO,≤100,1
151920014003,Овергаз,Овергаз,≤100,4
318815041579233,Пощенска банка,Postbank,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,6
284609378287194,НПО портал,НПО Портал,≤100,3
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
502893606416105,Николай Николов,Николай Николов,≤100,1
118312894494056,SafeNews,SafeNews,≤100,5
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,4
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
384841611691600,Борислав Гуцанов,Борислав Гуцанов,≤100,2
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,3
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100,4
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
100815013078847,Сашо Радоловски,Сашо Радоловски,≤100,3
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
103595699124906,Beerland - craft beer festival,Ясмина ЕООД,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
101067484628574,Cash Media,Cash Media,≤100,10
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
199691440113203,News.bg,Web Media Group AD,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
616037371822038,Marginalia,Marginalia,≤100,3
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
