Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
184344791588436,Partit Socialdemòcrata d'Andorra,Partit Socialdemòcrata d'Andorra,≤100,6
290481071013525,Pere López Agràs,Partit Socialdemòcrata d'Andorra,≤100,3
509592602526551,Altaveu,These ads ran without a disclaimer,≤100,1
165635540196382,Liberals d'Andorra,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
105460135193943,dwbhdesign,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
