Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
500015143393887,SC Chikids,These ads ran without a disclaimer,≤100,2
105809681991208,danteinvestco,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,2
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
