Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,7663,17
740116816003959,Western Cape Government,Western Cape Government,3171,4
133307190069756,Amnesty International South Africa,Amnesty International South Africa,2023,3
6011868110,Democratic Alliance,Democratic Alliance,1447,5
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1223,6
136956534616,Times LIVE,TimesLIVE,1059,6
181204251979581,NEASA,National Employers' Association of South Africa,1006,1
102265308016316,Al Jama-ah,Al Jama-ah,810,1
105398335585126,Western Cape Education Department,Western Cape Education Department,605,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,456,3
584566048684873,Premier Alan Winde,Western Cape Government,418,1
336794296437261,DA GPL,DA Gauteng Provincial Legislature,403,4
116657351312927,Pledge To Vote SA,Pledge to Vote,400,1
2145594122138312,Action Society,Action Society,342,2
106172744063430,The Daily Friend,The Daily Friend,331,9
115864538089777,Dear SA - Have Your Say,Dear S Africa,292,4
1742410059361710,AwakeMzansi,Awake Mzansi,270,3
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,267,2
119736861394881,Financial Mail,BusinessLIVE,258,27
165736836881428,GroundUp,GroundUp News NPC,210,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,194,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,176,2
106247942465530,Ask SA,Freedom Advocacy Network,135,7
178713262328364,DA KZN,Democratic Alliance,127,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,114,3
144954928909651,FAK,FAK,108,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance - Mossel Bay Constituency,106,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,6
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
100641775794941,Dr Gustav Bock,Dr Gustav Bock,≤100,1
111249027309680,Milk Moon Studio,These ads ran without a disclaimer,≤100,1
284922444920221,Engelbrecht Employment Law Professionals,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,≤100,5
246425659800809,Central News,Central News,≤100,5
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,2
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,1
101437324554851,Councillor Ernest Smith,Councillor Ernest Smith,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,1
1404213366520536,Zimbo Live TV,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
