Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,255,18
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,161,10
524714174238878,Finanšu ministrija,Finanšu ministrija,107,12
215486111795023,Swedbank Latvia,Swedbank Latvia,106,5
312475149284958,IKEA,IKEA,≤100,2
103583462591700,Lato Lapsa,Lato Lapsa,≤100,2
108701385472650,Platforma 21,Platforma 21,≤100,1
122074554119,EU Social,EU Social,≤100,7
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100,6
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,2
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,44
107898832590939,European Commission,European Commission,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
1751255145120825,Valsts izglītības attīstības aģentūra,Valsts izglītības attīstības aģentūra,≤100,3
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,17
176171459061779,RUS TVNET,TVNET,≤100,28
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
142254092456168,TVNET,TVNET,≤100,26
1545606205726717,Bez Tabu,TV3 Group,≤100,28
104773149638126,Latviesi.com,Latviesi.com,≤100,2
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
146554932048229,Delfi.lv,Delfi.lv,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,3
266880980183824,Institute for Corporate Sustainability and Responsibility,These ads ran without a disclaimer,≤100,2
647142032005439,Sadales tīkls,"AS ""Sadales tīkls""",≤100,2
158021020892930,Apollo.lv,TVNET,≤100,18
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,3
549476591732437,Ascendum,Biedrība Ascendum,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,7
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
441927435881808,Latvijas Platforma attīstības sadarbībai - LAPAS,These ads ran without a disclaimer,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1511718935524712,Vācijas vēstniecība Rīgā-Deutsche Botschaft Riga,Vācijas vēstniecība Rīgā – Deutsche Botschaft Riga,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
545693602214498,Русский союз Латвии,Latvijas Krievu savienība,≤100,1
146835778724479,Lieliska dāvana,These ads ran without a disclaimer,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
311571882707826,VEFRESH,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
198177487051264,Kursors.lv,These ads ran without a disclaimer,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
164002510399848,Latvijas Studentu apvienība,These ads ran without a disclaimer,≤100,1
100176322797288,Nandi rezidences,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,6
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
114068938227202,Management Grid,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
