Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,147,19
981102818602934,គណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត National Election Committee,National Election Committee,≤100,4
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,≤100,6
116704241030099,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,≤100,14
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,6
353597324672004,You Can Win,These ads ran without a disclaimer,≤100,1
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,≤100,2
824171547689509,ពញាឮស្រុកខ្ញុំ,ពញាឮស្រុកខ្ញុំ,≤100,2
165219820677952,លូ គឹមឈន់ - Lou Kimchhun,លូ គឹមឈន់ - Lou Kimchhun,≤100,11
106743048030651,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,≤100,5
104551434922860,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,≤100,5
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,≤100,5
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,≤100,1
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,កម្ពុជា ៤.០ - Cambodia 4.0,≤100,5
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,≤100,2
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,5
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",≤100,2
332334674254527,"VSR Agritrading co.,ltd",These ads ran without a disclaimer,≤100,3
1309741899186397,CamboJANews,CamboJANews,≤100,8
100537941711638,Vattanac Brewery,Vattanac Brewery,≤100,2
101215372470392,ក្រុមការងារយុវជនគាំពារសង្គម,ក្រុមការងារយុវជនគាំពារសង្គម,≤100,1
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,≤100,3
109918381911477,H.E Siek Socheat,H.E Siek Socheat,≤100,2
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,2
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,≤100,2
611926218987422,គិត ទ្រី - Kith Try,These ads ran without a disclaimer,≤100,2
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,5
253762455245786,អគ្គលេខាធិការដ្ឋានក្រុមប្រឹក្សាជាតិគាំពារសង្គម - NSPC Cambodia,អគ្គលេខាធិការដ្ឋានក្រុមប្រឹក្សាជាតិគាំពារសង្គម - NSPC Cambodia,≤100,1
106087075437431,777 Auto car ទិញលក់រថយន្ត,These ads ran without a disclaimer,≤100,1
124552691500437,គណបក្សប្រជាជនកម្ពុជា ឃុំកំពង់ថ្ម,គណបក្សប្រជាជនកម្ពុជា ឃុំកំពង់ថ្ម,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,4
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,1
271082999713221,CCFR,CCFR,≤100,2
387351328105015,"Samdech Heng Samrin, President of the National Assembly","Samdech Heng Samrin, President of the National Assembly",≤100,1
103029011116537,សម្ពន្ធយុវជនអាហារូបករណ៍-ស២,សម្ពន្ធយុវជនអាហារូបករណ៍-ស២,≤100,2
307247159447825,Moonlight Cambodia,These ads ran without a disclaimer,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,4
252942485361664,CPP ទេវតាឃុំរមេញ,CPP ទេវតាឃុំរមេញ,≤100,1
110738578454044,មានច័ន្ទរិទ្ធ សន្តិភាពប៉ុស្តិ៍,These ads ran without a disclaimer,≤100,1
146649842083645,COMFREL,COMFREL,≤100,1
105866705100869,Khmer Tech Market,Khmer Tech Market,≤100,1
1564513550481678,សារព័ត៌មាន ប្រជាជនយើង MPN,សារព័ត៌មាន ប្រជាជនយើង MPN,≤100,1
102582971892254,Politico 360,These ads ran without a disclaimer,≤100,1
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,≤100,1
229595330754816,កម្ពុជា ពិត,កម្ពុជា ពិត,≤100,1
1573558766204513,PSI Cambodia,These ads ran without a disclaimer,≤100,1
111284347461821,Rath Sreang រ័ត្ន ស្រ៊ាង,These ads ran without a disclaimer,≤100,1
171279352950220,TNL Printing and Advertising,These ads ran without a disclaimer,≤100,1
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
1728415054133389,ក្រុមការងារភូមិវត្តលៀប សង្កាត់ចំការសំរោង,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,8
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
881869371921668,Seak Mom Page,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
