Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
325757684605322,Plastic Punch,These ads ran without a disclaimer,≤100,1
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100,1
104044266054498,Edustore Africa,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
