Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,1336,12
699812100045380,SG Enable,SG Enable,896,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),398,13
104011306065156,Plаtfоrm оf thе futurе,These ads ran without a disclaimer,184,2
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,169,2
73890411249,Halogen Foundation Singapore,Halogen Foundation Singapore,≤100,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,12
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,13
154993977920172,HarbourFront Centre,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,3
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
166565800052060,ConnexionSG,Nexus,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
101110375593921,Times Higher Education Asia,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,1
121863964566067,Policybazaar,These ads ran without a disclaimer,≤100,2
284439288280409,MARUAH,MARUAH,≤100,1
722095124622862,Chill Pill FC,These ads ran without a disclaimer,≤100,1
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
114881916870213,Shop Dingmun.com,These ads ran without a disclaimer,≤100,2
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
227158051120121,Asianmapleleaf,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
