Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,4
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,6
325981127456443,kellimni.com,Claudia Taylor East,≤100,2
1923634087946802,Doctors for Life,Doctors for Life,≤100,2
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
1592315247711321,Alex Mangion,Alex Mangion,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
618663318144317,Graham Bencini,Graham Bencini,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
178362315106,European Parliament,European Parliament,≤100,1
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
