Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,731,6
195933611171149,Eva Copa,Teclea,125,1
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,3
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,15
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,5
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,5
100301178044225,Viralcom,ViralComtv,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,3
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,3
101014104885737,Juan Carlos Medrano Concejal,Daniel Choque Mamani,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,1
223260081596756,Aulas Virtuales Centro Social de Capacitación Superior - Bolivia,These ads ran without a disclaimer,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillén,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,1
100345505232707,Abstraer,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,3
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
175709736294835,Fernanda Fernandes Photo,These ads ran without a disclaimer,≤100,1
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
