Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,770,18
97220294896,SP Schweiz,SP Schweiz,516,2
169510248558,Die Mitte - Le Centre,Die Mitte,469,12
291359247729208,PS Suisse,PS Suisse,266,1
921336971288655,Nagra,Nagra,255,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
111930631689315,migroliNOTsocar,Migrolinotsocar,238,18
103977239013757,CARA,Association CARA,192,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,179,12
110533229026103,EVP / PEV,EVP Schweiz,177,31
201545746545669,Solidar Suisse,Solidar Suisse,140,4
131066326987,SP Kanton Zürich,SP Kanton Zürich,124,5
194790813901953,Grüne Schweiz,Grüne Schweiz,101,2
272817049474798,Adrian Spahr,Adrian Spahr,≤100,1
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,9
193388757364033,Solidar Suisse,Solidar Suisse,≤100,4
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,19
48980326364,Public Eye,Public Eye,≤100,6
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
108505338136191,Initiative pour la responsabilité environnementale,Junge Grüne Schweiz,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
101203448879130,Initiative für Umweltverantwortung,Junge Grüne Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
415909205123054,Adrian Schoop,Adrian Schoop,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
169042736456594,All Out,All Out,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
513407995428696,actif-trafiC,actif-trafiC,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,3
97721121385,Public Eye,Public Eye,≤100,4
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,7
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
490041797791701,POP Vaud,POP Vaud,≤100,2
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,2
157838091029021,FDP.Die Liberalen Steffisburg,FDP.Die Liberalen Steffisburg,≤100,1
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,6
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
102014399307738,Direkt,direkt,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
1483343695307824,Campax,Campax,≤100,3
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,1
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
105571252110829,Manuel Calanca candidato Consiglio Comunale Roveredo,Manuel Augusto Calanca,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
257497631736082,Gletscher-Initiative,These ads ran without a disclaimer,≤100,4
