Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,243,18
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,20
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100,9
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,5
122074554119,EU Social,EU Social,≤100,7
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,3
107898832590939,European Commission,European Commission,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,39
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,24
176171459061779,RUS TVNET,TVNET,≤100,25
142254092456168,TVNET,TVNET,≤100,33
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,1
121645514542989,Tele2 Latvia,These ads ran without a disclaimer,≤100,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,4
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,16
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,3
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
203733280310341,Gatis Eglītis,KONSERVATĪVIE,≤100,1
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,2
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
103128081734281,Ivars Javaitis,Ivars Javaitis,≤100,1
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,2
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,3
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,3
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
