Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,310,4
964080723662055,Carlos Subirana Responde,Editorial CSS,303,1
109201057318552,JCSV,JCSV,161,6
106403237850347,Goberna Bolivia,Goberna,151,8
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100,2
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100,1
295507430628343,La Sociedad Boliviana de Música de Cámara,These ads ran without a disclaimer,≤100,1
1365305646892022,Fesirmes Santa Cruz,Fesirmes Santa Cruz,≤100,1
101239834729554,El Alto y sus Distritos,Pueblo digital,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100,1
355503751139318,UAJMS - Posgrado,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
