Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,3
102112125825376,Համախմբում,Համախմբում,≤100,2
120847070998281,Արամ Գյոժգյան / Հուշեր,These ads ran without a disclaimer,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,6
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,1
195018463901371,CivilNet,CivilNet,≤100,2
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,2
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
213097785388439,7or.am,7or.am,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
