Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,496,1
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,461,1
126460284139483,Nigerianeye,NigerianEye,461,1
105997422320113,Ambassador. Onijala4Senate Kwara South,Olutola Onijala,461,1
1587103198245131,Zikoko,These ads ran without a disclaimer,461,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,441,2
105583568829580,PoliticsNiger Blog,PoliticsNiger Blog,414,1
101953642559043,NewsWorld,newsworld,370,1
353265182185073,Brace-up The Young,Brace-up The Young,343,1
108976588043083,AA ZAURA TV,Ayodeji Adeola Badru,337,3
931245060365549,Rep. Abdullahi Idris Garba - AIG,Nafiu Tanko Bignaf,325,1
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,323,1
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,301,1
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,279,1
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,244,2
321548801710742,Gawuna TV,Ayodeji Adeola Badru,222,2
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",192,1
101020222725519,Dist. Senator Osita Izunaso,Comr Azubuike Ishi Nworji,173,2
371190863735789,Closer TV Online,These ads ran without a disclaimer,142,1
112321221453632,Alarrt App,Alarrt App,119,1
111483421653270,Engr. Abubakar Sadiku Ohere,Engr. Abubakar Sadiku Ohere,115,1
105523519111789,Impact Imo Project,These ads ran without a disclaimer,107,1
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,≤100,2
627157890635643,Kagiso Interactive,These ads ran without a disclaimer,≤100,1
101727239497014,Dr. Dauda Peace Organization,These ads ran without a disclaimer,≤100,1
1947289018685486,The Educational Tide,These ads ran without a disclaimer,≤100,1
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
359560058085455,Ismaila Uba Misilli,Ismaila Uba Misilli,≤100,4
106355637651765,Gombe Media & Publicity,Gombe Media & Publicity,≤100,4
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,2
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
