Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
395362353958419,Anpe Costa Rica,These ads ran without a disclaimer,14388,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,5995,2
265843867173714,La Revista,La Revista,4776,3
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,4197,1
102084562479533,Digital506,Digital506,3113,2
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,1915,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1163,1
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,626,1
108099225982209,Colegio Universitario de Cartago,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,4
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109420568588144,999wrxplanets,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
