Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1586,258
260630414430823,Department of Social Protection,Department of Social Protection,984,4
291934661006674,HSE Ireland,HSE Ireland,498,39
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",409,2
131595511841,CCPC,CCPC,273,2
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,272,11
109487449881,Repak,Repak Limited,213,1
178362315106,European Parliament,European Parliament,208,15
1772885396319952,ESB Careers,ESB Careers,171,5
201612129410,Oxfam,Oxfam Ireland,136,6
102342661721115,Wolfgang Reforest,Wolfgang Reforest,122,4
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
18135444535,Trocaire,Trocaire,≤100,19
395121633857254,SEAI,SEAI,≤100,3
344422890306,SpunOut.ie,SpunOut.ie,≤100,3
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
208480693834,Irish Farmers Journal,Irish Farmers Journal,≤100,1
328781076730,Focus Ireland,Focus Ireland,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
88243924389,Depaul Ireland,Depaul Ireland,≤100,5
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,7
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
100371209250071,ACT Waterford,ACT Waterford,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
2489200491152461,Cllr Chris Pender,Chris Pender,≤100,1
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
184073878309307,Willie O'Dea TD,William O'dea,≤100,3
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
292009027823782,City Weezle,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,5
137357969666256,GCN,GCN,≤100,5
262010077786273,VideoParliament Ireland,Magdalena Kos,≤100,2
296068073924491,Robert Troy TD,Robert Troy,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
266324045991,Green Sod Ireland,Green Sod Ireland,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
107898832590939,European Commission,European Commission,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,18
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,8
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
100629866236790,European news,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,11
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
