Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,15746,20
234659001772,Arbeiderpartiet,Arbeiderpartiet,3071,2
54779960819,United Nations,United Nations with Facebook Ad Credits,2273,2
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2233,36
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,2031,4
20468812735,LO,LO,1473,16
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,1386,3
10254410675,Venstre,Venstre,1381,8
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,1348,2
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1224,1
2398568533531114,Velferdsmiks,NHO Service og Handel,1088,12
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1056,33
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,955,2
108203984145752,Kruse Larsen,Kruse Larsen,854,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,828,3
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,796,6
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,507,11
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,383,7
149452772322646,Snusinfo.no,Swedich Match Norge,362,3
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,338,8
536745556722065,Lillestrøm FrP,Lillestrøm FrP,318,3
1868527676696422,Pasientskadeforeningen,Pasientskadeforeningen,312,14
119878348024795,ULOBA,Uloba - Independent Living Norge,252,18
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,230,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,205,3
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,193,1
301514649771,Gjengangeren.no,These ads ran without a disclaimer,191,1
103285042293800,JesusFestivalen,JesusFestivalen,187,7
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,187,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,169,3
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,168,2
94140749496,HL-senteret,HL-senteret,168,2
111345183340,Fagforbundet,Fagforbundet,166,1
173739506066242,LO Internasjonalt,LO,151,6
111036919049229,Offshore Norge,Offshore Norge,148,1
21967399403,Cappelen Damm,Cappelen Damm,148,3
192900264071992,Stjørdal SV,Stjørdal SV,144,1
486661108031985,Askøy Høyre,Askøy Høyre,144,2
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,142,1
106000182295870,Bybanetunnel,Bybanetunnel,136,1
105341850825925,Stian Storbukås,Stian Storbukås,131,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,129,2
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,128,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,125,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,123,1
105939782037295,Altinget.no,Altinget AS,114,1
171368929594037,Vestland Høgre,Vestland Høgre,109,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,108,25
87445018334,Nobel Peace Center,Nobel Peace Center,105,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
305979200266128,Silja Ekeland Bjørkly,Vestland Høgre,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,≤100,1
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,2
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
103490038735519,Sørlandspolitiker - Nils Nilsen,Nils Nilsen,≤100,1
128566103830426,Civita,Civita AS,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
93592006666,Det juridiske fakultet i Oslo,Det juridiske fakultet i Oslo,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
162052563866611,Hadsel SV,Hadsel SV,≤100,1
267093316643456,Oslo Venstre,Oslo Venstre,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
107469865985708,Sigdal og Eggedal Høyre,Sigdal og Eggedal Høyre,≤100,2
179717228781217,Moss Arbeiderparti,Shakeel Rehman,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
198585810159111,Modum FrP,Modum FrP,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
