Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,207,10
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
1611031882474926,Vote Women SL,Vote Women SL,≤100,5
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
110184355281932,පරුමක-Parumaka,Vision 2040,≤100,2
188765731170141,LMD,LMD,≤100,3
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
345244199303870,ManKiwwa,ManKiwwa,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,3
112383168400998,L.K Ads,These ads ran without a disclaimer,≤100,1
103086799252465,YOUTH TALKS,These ads ran without a disclaimer,≤100,2
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
