Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,120568,10
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,118696,2
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,117563,2
101355948222111,Golkar Indonesia,Golkar Indonesia,116950,2
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,109558,1
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,107961,10
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,107917,1
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,106445,13
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,104307,12
100649018546817,GanjarFans,These ads ran without a disclaimer,102285,3
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,101240,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,101117,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,99509,1
105940845096956,Borneo Digital Plus,Borneo Digital Plus,93940,2
103974322620939,Kominfo Trenggalek,Anggianto,90067,2
518967181468305,PKS Sumut,PKS Sumut,84838,2
100126279157126,yedinvan_alif,These ads ran without a disclaimer,81174,1
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,79656,1
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,75820,1
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,66515,11
292939164731691,Relawan Herviano,Relawan Herviano,65513,2
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,59616,1
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,58929,3
335546226915564,Generasi Melek Politik,Generasi Melek Politik,58165,1
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",57798,1
635425077088293,Sahabat Pak Tengku,Ero Sukarna,56851,3
102452785528939,ngerumahyuk,These ads ran without a disclaimer,49988,1
105988245561028,Edi Sutrisno,Reza Fauzi,49908,1
1926058747652965,"Ferdiansyah, SE, MM.","Ferdiansyah, SE, MM.",47492,1
107241861191421,Ilmu Tambang,Ilmu Tambang,47160,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,46893,4
103411659195911,JIMAT,Arik Luviani Putri Yasa,46830,3
1134052756655607,Palfinger,These ads ran without a disclaimer,45115,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,42895,6
112121101796090,Opini 2024,Juniar Dwi Harianto,42053,2
110952238516382,Kiki Daliyo,Dwi Wantoro,41912,2
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,41393,2
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,41260,2
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,40985,2
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,40558,2
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,40174,2
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,37475,1
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,36574,1
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,36434,1
106039172449976,Semesta,These ads ran without a disclaimer,36074,1
644915769288869,Daratkan,Daratkan,35385,3
198636863575407,"Uki Kifli, M.A.",Uki Kifli,34594,2
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,34168,5
312490859193724,mensbatik,Bayu Setayudha,33334,3
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,31038,1
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,30643,1
108669732031440,TIAGA WORLD,These ads ran without a disclaimer,29991,1
300594443651586,DPC Partai Demokrat Situbondo,Janur Ananda,27855,1
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,27561,1
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,24686,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,24423,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,23207,2
105313791512717,Jateng Sentris,Bayu Wicaksono,22843,2
106920001531083,Filosofi Jateng,Bayu Wicaksono,22755,2
110037828037739,Jateng Pedia,Bayu Wicaksono,22613,2
104533848318771,Pemalang Today,Bayu Wicaksono,22594,2
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,22511,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,22472,2
102114435036822,Filosofi Jatim,Dwi Wantoro,22409,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,22287,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,22199,2
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,21880,2
202555993805088,Caption,Ganjar Nusantara Indonesia,21765,2
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,21697,2
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,21689,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,21567,2
108346091544917,Katalis IA,IA-CEPA ECP Katalis,21566,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,21520,2
100615419601107,Simson Polin,Simson Polin,21470,1
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,21365,2
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,20679,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,19638,2
164800207258203,SUARANTB.com,SUARANTB.com,19553,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,17008,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,16837,2
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,16510,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,14995,2
100226310084172,University of Reading,These ads ran without a disclaimer,12982,1
108594254115742,Muhammad Alif Ananda,Muhammad Alif Ananda,12765,1
101801699177654,Muhamad Sodikin,Saepujaman,9130,2
102176125918052,Sahabat Jane,Sahabat Jane,9000,1
414568835776123,Sewa Tenda Roders,These ads ran without a disclaimer,8285,1
117937307931673,schinriaart,These ads ran without a disclaimer,3599,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,3053,1
102766718841962,Bagus Bagus,These ads ran without a disclaimer,314,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,251,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
122919817376794,Ywj-049,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,6
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,5
72149536933,SKF,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,3
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
