Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
102262402251280,مفروشات قطر,These ads ran without a disclaimer,≤100,1
104211315862140,House of Kings Properties,These ads ran without a disclaimer,≤100,1
115449021599488,Paling Royal Kami,These ads ran without a disclaimer,≤100,1
116549611393453,Bharat ke Sena,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
