Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,198,1
109156681659879,Rao Abdur Rehman Khan Official,These ads ran without a disclaimer,139,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,138,1
105293859163640,hi,These ads ran without a disclaimer,135,1
240586569664829,Punch Gaming,Hamza Hanif,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
111555955125120,腔调,These ads ran without a disclaimer,≤100,1
120437430938970,Syed Mohammad Kirmani,These ads ran without a disclaimer,≤100,1
127254832878061,Shia Books,These ads ran without a disclaimer,≤100,1
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100,2
102857277728747,Mian Aizaz Ahmad,Engr Mian Aizaz Ahmad,≤100,1
101049992872950,travel_lifetimememories,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
110680758369406,Sponge_ecology,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1461019957283995,Jade-Abresham هفته نامۀ جاده ابریشم,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
102780639323624,Aliza Khan,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
109585481566275,teawithmstanzania,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
106024940812657,Djembe Consultants,These ads ran without a disclaimer,≤100,1
