Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3634,41
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,1983,183
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1594,9
11870725774,Greenpeace Aotearoa,Greenpeace NZ,907,10
183355881680015,New Zealand National Party,New Zealand National Party,628,60
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,570,23
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,510,67
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,425,17
6172127502,Vodafone New Zealand,Vodafone New Zealand,356,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,279,16
173912362663564,Electoral Commission NZ,Electoral Commission NZ,199,5
23625700722,Oxfam,Oxfam Aotearoa,194,41
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,136,7
175954932952,WWF New Zealand,WWF New Zealand,133,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
165702023478421,Family First New Zealand,Family First New Zealand,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,4
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,3
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,7
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,8
106234625226591,Today FM New Zealand,Today FM,≤100,1
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100,8
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
207447632636922,Prosple,These ads ran without a disclaimer,≤100,4
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
113829201649146,Nice Game,These ads ran without a disclaimer,≤100,5
112579298412926,Glorious hu6,These ads ran without a disclaimer,≤100,4
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,5
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,3
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
110007585340044,Property yr6,These ads ran without a disclaimer,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,10
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
112660905101488,ATMS Health,TAG The Agency,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,2
101940859390533,Freedoms New Zealand,Freedoms New Zealand,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
716968258356930,Bayleys Real Estate,These ads ran without a disclaimer,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
102303798877229,National for Auckland Central,National Party,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,3
137540437632,Forest & Bird,Forest & Bird,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,2
109119861406805,National for Upper Harbour,Paul David Talyancich,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,12
182564675177680,Wellington City Council,Wellington City Council,≤100,1
235127055164,enable.me - Financial Strategy and Coaching,These ads ran without a disclaimer,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,3
147902845293390,New Zealander of the Year Awards,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
109176464756111,Queer Endurance / Defiance,Serah Joan Allison,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
145369805524033,HELP: Auckland,These ads ran without a disclaimer,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
107716119354665,Mana Greens,Mana Greens,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
414796378728780,ISOTRA blinds and roller blinds,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100,1
268921013647418,Erika Harvey,Erika Harvey,≤100,1
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100,3
115931619947,New Zealand Down Syndrome Association,These ads ran without a disclaimer,≤100,1
175233479162333,Concordia Welfare & Education Foundation - CWEF,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
115707720558595,Red Carpet,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
810747329117862,Lever Foundation,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
111277468575361,Qnnngt-US,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
