Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
503614639975773,Trombitás Kristóf,Megafon,399459,4
128596180810227,Stefi Déri,Megafon,356173,4
776079922494181,Apáti Bence hivatalos oldala,Megafon,346142,4
224274995688487,Bohár Dániel - Riporter,Megafon,331491,4
103946674951254,Kötter Tamás,Megafon,171611,2
191461774219575,hirado.hu,hirado.hu,110590,45
110462711892232,DK TV,Demokratikus Koalíció,89278,1
543788999005363,ORIGO,Mediaworks Hungary Zrt.,86802,12
112872841638481,Jászberény többet érdemel,Jászságszava,68850,22
228261192288,Tények.hu,TV2 Média Csoport Zrt.,54435,1
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,46807,32
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,42815,5
1534911313439123,Ripost,Ripost,38127,5
108346693873484,Győrffy Balázs,Balazs Gyorffy,36608,5
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,35578,7
248172631940,Mandiner,Mediaworks Hungary Zrt.,32907,7
167604093409160,Promenad24,Csanád Média Kft.,31140,1
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,27481,4
100299381703981,Ps TV,PestiSrácok.hu,26462,5
298090296092,Orbán Viktor,Fidesz,25937,3
592204747588011,Momentum Mozgalom,Momentum Mozgalom,25339,6
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,21966,4
131283758531,HVG,HVG Kiadó ZRt.,18511,12
451844608304228,Metropol,Metropol,17135,4
594088897289853,Alapjogokért Központ,Alapjogokért Központ,16347,15
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,15576,30
178362315106,European Parliament,European Parliament,15026,3
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,14833,3
1377431695828132,Nagy István,Dr. Nagy István,14556,3
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,13496,2
431912934327201,Lőcsei Lajos,Momentum Mozgalom,13094,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,12322,3
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,12192,4
506244332746545,TEOL.hu,TEOL.hu,11409,3
2552532618151148,Újpesti Hírek,Újpesti Hírek,11365,1
100905288315705,Jelen hetilap,Liberty Press Kft.,10834,10
125953004085398,Kemma.hu,Kemma.hu,10719,3
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,10095,3
129255963785124,Heol.hu,Heol.hu,10067,3
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,9941,3
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,9840,3
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,9126,7
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",8965,1
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,8512,6
432445257544169,Global City Community,These ads ran without a disclaimer,8240,10
221761091331222,Danube Institute,Danube Institute,8014,18
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,7992,2
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,7725,1
108248022589754,Bosch Magyarország,Bosch Magyarország,7514,7
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,7245,1
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,7107,2
54779960819,United Nations,United Nations with Facebook Ad Credits,6719,9
196431174341272,József Felföldi,József Felföldi,6703,3
1237616006358749,Kékes Online,Kékes Online,6694,10
149061108240,Kocsis Máté,Fidesz frakció,6577,3
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6328,2
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,6017,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,5934,4
320986996098,zaol.hu,Mediaworks Hungary Zrt.,5841,2
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5769,2
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5697,9
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5619,2
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,5599,4
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5470,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5198,2
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,5158,2
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5138,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4977,2
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,4929,1
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,4922,2
1487569941539650,Tanítanék,Humán Platform,4901,1
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,4651,6
147633001941737,kisalfold.hu,kisalfold.hu,4631,2
76748198685,Budapest Pride,Budapest Pride,4273,2
1788976674749685,Törő Gábor,Törő Gábor,4155,9
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3980,6
264210363649459,Élő Norbert,Élő Norbert,3962,2
102426795954406,Nobilis Márton,Nobilis Márton,3800,4
162344823835042,atlatszo.hu,atlatszo.hu,3792,5
170187966339475,Life.hu,Mediaworks Hungary Zrt.,3560,3
85568463466,Mérce,Mérce,3511,16
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,3442,6
408924035951553,Körforrás,Körforrás,3430,5
1215492498464496,Angyal Károly,Angyal Károly Tibor,3397,3
345496092135627,Hír TV,Mediaworks Hungary Zrt.,3351,1
490030231058740,444,Magyar Jeti Zrt - 444.hu,3281,1
326763130286,Borsod Online,Borsod Online,3198,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,3091,8
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3080,5
116609705085092,BP18,BP18,3035,2
560525343980775,Index.hu,Index.hu,2974,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,2925,4
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,2834,2
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,2780,4
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,2778,2
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,2723,3
447204268797621,RTL.hu,RTL.HU,2638,1
105774734948091,Hungarian Conservative,Hungarian Conservative,2636,5
1652741928333536,KPSVR,KPSVR Media,2593,1
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,2582,1
276554411147,Szabolcs Online,Szabolcs Online,2486,1
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,2468,3
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,2465,1
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2458,1
205025536183141,Vác Online,Vác Online,2454,2
694941900537141,Ágh Péter,Fidesz,2432,4
704399322958470,DK Nagykanizsa,Demokratikus Koalíció,2428,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2408,4
101234361488097,Gór Csaba,Dr. Gór Csaba,2406,3
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,2343,2
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,2274,2
876772425797119,Hölvényi György,Hölvényi György,2260,2
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2212,1
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,2180,1
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,2164,1
270300439972751,Szemlélek,Szemlélek Alapítvány,2072,4
567351656665253,Varga Zoltán,Varga Zoltán Imre,2062,1
100924535415577,EgerInfo,EgerInfo,2055,2
1059773170712510,Őri László,Dr. Őri László Szabolcs,2051,5
152408681635243,Hírklikk.hu,Hírklikk.hu,1978,1
473556426002468,Fogászat Relaxációban,Relax dental center,1975,1
393679827916885,TV18,Városgazda18,1925,1
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1919,1
107885967229027,Momentum Miskolc,Momentum Mozgalom,1908,1
113375923695023,Fidesz Budapest,Fidesz Budapest,1884,2
519279158277826,Szülői Hang,Szülői Hang,1843,4
1239893846155692,Tompos Márton,Momentum Mozgalom,1797,1
504253717015121,MKKP Ferencváros,Magyar Kétfarkú Kutya Párt,1755,4
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,1751,1
215551471947529,Sajómente,Sajómente,1653,4
126539424061030,Háttér Társaság,Háttér Társaság,1645,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1601,1
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,1596,1
1846196185665307,Eurostat,These ads ran without a disclaimer,1576,1
887921287887805,Király Nóra,Király Nóra,1538,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,1497,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,1444,2
344967909393503,Nagy Bálint,Fidesz,1390,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,1379,1
581800425838191,Scruton,Scruton,1363,2
108969903815752,Farkas Attila,Farkas Attila,1346,1
490177777659085,Vác és környéke,Vác és Környéke,1294,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,1268,2
233101666752758,Frisss.hu,Frisss.hu,1260,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,1253,1
103352191017195,Közösen Jászberényért,Bobák Zsolt Béla,1249,1
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,1168,3
111861546845910,Fidesz I. kerület,Fidesz,1082,2
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1078,2
292787761246129,Herczeg Tamás,Fidesz,1063,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1060,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1056,1
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,1055,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1042,1
183723231644096,Szita Károly,Szita Károly,1034,1
100681232072825,Eurázsia Központ,Eurázsia Központ,1014,1
320645820787,Haszon magazin,Haszon magazin,1011,1
104173410954523,Oroján Sándor,Oroján Sándor,1005,2
112879632128020,Novák Előd,Mi Hazánk Mozgalom,999,1
106236922109249,Hajnal-2026,Gábor Radics,983,1
202099276507678,24.hu,24.hu,973,2
108854513993720,Derda Ádám,Ádám Derda,968,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,964,2
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,959,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,943,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,938,3
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,925,1
143382602349078,Kiss László,Kiss László,897,1
104713558981109,Elekes Tamás,Elekes Tamás,862,1
100219208701882,Plesz Dóra,Momentum Mozgalom,834,1
380027495536227,Dr. Varga Előd Bendegúz,Dr. Varga Elöd Bendegúz,830,1
103902721368423,Drót.info,Drót.info,766,1
105463877478296,Mihály Zoltánné Kis Mari,Mihály Zoltánné,707,1
170834092937469,K-Monitor,K-Monitor,704,1
2322801981324266,Óbudai hírek,Óbudai Hírek,699,1
290353684405462,Mindenszo.hu,Mindenszo.hu,695,1
1435049493448120,Pintér Tamás,Pintér Tamás,671,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,669,1
18562323874,Élet és Irodalom,Székely János,662,2
718197398317300,Bajusz Gábor,Bajusz Gábor,633,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,631,5
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,582,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,572,2
110159697991010,Paládi Máté,Máté Paládi,563,1
176736266308423,Kiss László,Kiss László,534,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,521,1
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,514,1
571986950139979,Koi Norbert,Koi Norbert István,506,1
446534016192202,Borbély Ádám,Borbély Ádám,500,1
308388529535968,Wingless Style,Sipos Balázs,475,1
109475713743945,Bakos László önkormányzati képviselő,Bakos László,453,1
264517713636590,PestiSracok.hu,PestiSrácok.hu,450,1
105140281027554,Hírnyolc,Hírnyolc,418,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,408,1
147547541961576,Council of the European Union,Council of the European Union,401,2
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,400,1
100686608065677,Gilinda.hu,These ads ran without a disclaimer,347,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,288,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,268,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,238,1
222935035147780,moszkvater.com,moszkvater.com,235,1
107579455471044,lookinforeyes,These ads ran without a disclaimer,180,1
578879042488646,Ercsi Falanszter,Fischer Ádám,167,1
646000235816695,Jankó István,Jankó István,163,1
104416498264707,Jánosi Zoltán,Jánosi Zoltán,160,1
140640289378483,Michl József,Michl József Imre,143,1
1179412025481703,One Identity - Quest Hungary,These ads ran without a disclaimer,140,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,115,1
1408906262689093,Nyitrai Zsolt,Fidesz,113,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100,1
281107358616243,Jászberényi kulturális programok,These ads ran without a disclaimer,≤100,1
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100,4
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,10
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
108166864053230,Perintfalvi Rita Publik,These ads ran without a disclaimer,≤100,1
