Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,4762,9
703368406666619,Vox Populi HN,Vox Populi HN,2740,2
114601521910,Jorge Aldana,Jorge  Aldana,1811,10
1392592317738074,Jorge Cálix,Jorge Cálix,1323,8
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,813,3
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,750,1
104599735671754,Goberna Honduras,Goberna Honduras,271,11
486382251906084,Honduras El Pais,Diario El  Pais.hn,144,3
187581588077191,Juan Barahona,Andres Alfredo Castro Turcios,≤100,1
418559754855049,Avante,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
