Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,708,5
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,450,2
178362315106,European Parliament,European Parliament,391,17
193697864002162,UNICEF Portugal,UNICEF Portugal,192,109
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,159,53
480077632487005,Daikin Portugal,Daikin Portugal S.A.,147,12
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,141,26
163880252839,Deco Proteste,DECO PROTESTE,138,8
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,110,34
290682301086684,GaiaShopping,These ads ran without a disclaimer,≤100,1
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100,23
123910440019,Renew Europe,Renew Europe,≤100,2
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,10
901697383231864,Contas Connosco,Contas Connosco,≤100,2
145359705502132,Pordata,PORDATA,≤100,15
694863000536121,Parque Atlântico,These ads ran without a disclaimer,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
169926916451285,Continental Pneus,Continental Pneus,≤100,1
186646901186,RTP2,RTP,≤100,1
100648786396172,Litteratus - Academia de Política e Cidadania,Associação Litteratus - Academia de Política e Cidadania,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
108383397178648,Bokay,Bokay,≤100,1
226480340878271,Infralobo,Infralobo,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,5
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,2
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
568028987050017,Livros com História,Livros com História,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,2
112557311801846,Associação de russos livres,Associação de russos livres,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,25
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
101525841288190,Ricardo Silva,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108054332226523,Autogás Portugal,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
101155489545190,Mrs Book,Mrs Book,≤100,1
132265010511379,Livros & Mythos,Livros & Mythos,≤100,1
848149878563554,ASPEA Associação,These ads ran without a disclaimer,≤100,1
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100,1
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,10
101173452598541,Garryx R,These ads ran without a disclaimer,≤100,1
105824148944386,makaya35,These ads ran without a disclaimer,≤100,1
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,2
