Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2169842079936104,Ana Giselle Rosas,Ana Giselle Rosas,244,4
1593516487557378,Renovación CD,Renovación CD,168,8
327804570952589,Partido Alianza,Partido Alianza,≤100,2
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100,2
106775568769729,Goberna Panamá,Goberna Panamá,≤100,9
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
286257445534597,Henry Williams,Henry Williams Rodriguez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
107081195503583,bammentors,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
2246437852244876,Kumon Panamá,These ads ran without a disclaimer,≤100,1
115417791490323,fyndulat,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
328520297842193,Show News,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
